Pecha ID, Title, Author, Source ID, Creation Date, Last UpdateP000003,བཀའ་འགྱུར། ༼ཧེ་མིས་བྲིས་མ།༽,,bdr:W22083,-,2021-12-16 15:31:04.998007
P6924A626,{'bo': ['གསུང་འབུམ། དབྱངས་ཅན་དགའ་བའི་བློ་གྲོས། ༼གློག་ཀླད་པར་མ།༽']},http://purl.bdrc.io/resource/P166,-,2021-12-22T10:33:54.818674,2021-12-22T10:33:54.818683
P6A466669,{'bo': ['གསོ་རིག་ལག་ལེན་སྤྱི་དོན་སྒྲོན་མ།']},http://purl.bdrc.io/resource/P1GS58822,-,2021-12-22T10:27:47.465818,2021-12-22T10:27:47.465825
P6B054081,{'bo': ['བོད་ཀྱི་རིག་གནས་ལོ་རྒྱུས་དཔྱད་གཞིའི་རྒྱུ་ཆ་བདམས་བསྒྲིགས་༔ ༨ ༼༡༧༽']},None,-,2021-12-22T10:15:00.365755,2021-12-22T10:15:00.365763
P6C33E9F8,{'bo': ['ས་སྐྱ་བཀའ་འབུམ་ཞུ་བསྡུར་སྐོར་ཉུང་ངུ།']},None,-,2021-12-31T08:19:59.710283,2021-12-31T08:19:59.710290
P6D4F3D7B,{'bo': ['རྗེ་ཞྭ་དམར་དགེ་འདུན་བསྟན་འཛིན་རྒྱ་མཚོའི་རྣམ་ཐར།']},http://purl.bdrc.io/resource/P7399,-,2021-12-22T11:07:57.719160,2021-12-22T11:07:57.719167
P6D506273,{'bo': ['གངས་ཅན་བོད་ཀྱི་རང་བྱུང་བདུད་རྩི་སྨན་ཆབ་ཁག་གཅིག་གི་ངོ་མཚར་ཁྱད་ཆོས་གནད་བསྡུས།']},http://purl.bdrc.io/resource/P2KG228514,-,2021-12-22T10:34:52.612098,2021-12-22T10:34:52.612105
P6DD7575A,{'bo': ['དཔག་བསམ་དབང་པོའི་སྐྱེས་རབས་ཀྱི་འཕྲེང་བ།']},http://purl.bdrc.io/resource/P888,-,2021-12-22T10:59:13.599405,2021-12-22T10:59:13.599411
P6F57709F,{'bo': ['རྒྱ་ཆེན་བཀའ་མཛོད་ཀྱི་དཀར་ཆག']},None,-,2021-12-30T16:36:17.159836,2021-12-30T16:36:17.159843
P7033654F,{'bo': ['འབྲུག་གི་རྒྱལ་རབས། འབྲུག་གསལ་བའི་སྒྲོན་མེ།']},http://purl.bdrc.io/resource/P7800,-,2021-12-22T10:45:15.840733,2021-12-22T10:45:15.840739
P7088A075,{'bo': ['གཡུ་མཚོའི་དྲིལ་ཆུང་།']},http://purl.bdrc.io/resource/P1KG407,-,2021-12-22T10:38:08.894807,2021-12-22T10:38:08.894814
P70B160A2,{'bo': ['བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་སྒྲུང་འགྲེལ་དང་གཏམ་རྒྱུད།']},http://purl.bdrc.io/resource/P1500,-,2021-12-24T17:16:08.735910,2021-12-24T17:16:08.735918
P70DD4B54,{'bo': ['མཆོད་རྟེན་གྱི་སྐོར་དང་། སཱཙྪ་གདབ་ཆོག། འོད་ཟེར་དྲི་མེད་ཀྱི་བཟླས་པ། གཙུག་ཏོར་དྲི་མེད་ཀྱི་གཟུངས་བཅས།']},None,-,2021-12-22T11:22:15.134689,2021-12-22T11:22:15.134703
P715EB229,{'bo': ['ངག་སྒྲོན་རྩ་འགྲེལ་དང་དེའི་ཡང་འགྲེལ།']},http://purl.bdrc.io/resource/P9355,-,2021-12-22T11:11:15.074039,2021-12-22T11:11:15.074047
P7244FB94,{'bo': ['འདུལ་བའི་སྐོར།']},None,-,2021-12-29T12:30:59.237483,2021-12-29T12:30:59.237493
P72D3507C,{'bo': ['ཛམྦྷ་ལ་སེར་པོའི་སྒྲུབ་ཐབས་དང་། གུ་རུ་གསོལ་འདེབས།']},http://purl.bdrc.io/resource/P2486,-,2021-12-22T11:22:04.970796,2021-12-22T11:22:04.970803
P72EF1574,{'bo': ['མངོན་རྟོགས་རྒྱན་གྱི་འགྲེལ་པ་འཇིག་རྟེན་གསུམ་སྒྲོན།']},http://purl.bdrc.io/resource/P815,-,2021-12-24T17:26:19.722933,2021-12-24T17:26:19.722940
P75047777,{'bo': ['བར་དུས་རྩོམ་རིག་གཅེས་བསྒྲིགས།']},None,-,2021-12-22T10:54:01.465547,2021-12-22T10:54:01.465552
P755ED480,{'bo': ['འདུལ་བ་མདོ་རྩའི་རྒྱས་འགྲེལ་སྤྱིའི་དོན་མཐའ་དཔྱད་དང་བསྡུས་དོན་ས་བཅད་དང་འབྲུ་དོན་མཐར་ཆགས་སུ་གཉེར་བ་བཅས།']},http://purl.bdrc.io/resource/P385,-,2021-12-22T10:32:21.913583,2021-12-22T10:32:21.913590
P77923723,{'bo': ['སྨན་ལྗོངས་འབྲུག་གི་རྫོང་གཞི་ཁག་དང་ལྷ་ཁང་དགོན་སྡེའི་རྟེན་དང་དངོས་སྤྱད་ཀྱི་ལམ་སྲོལ་ལེགས་བཤད།']},None,-,2021-12-22T10:46:15.452638,2021-12-22T10:46:15.452644
P7798C7B4,{'bo': ['སྔོན་བྱོན་ས་སྐྱ་པའི་མཁས་པ་རྣམས་ཀྱི་གཞུང་འགྲེལ་སྐོར།']},None,-,2021-12-30T16:40:37.789749,2021-12-30T16:40:37.789766
P77A20782,{'bo': ['གསུང་འབུམ། འུག་ཡུག་པ་རིགས་པའི་སེངྒེ']},http://purl.bdrc.io/resource/P3089,-,2021-12-29T12:24:59.103374,2021-12-29T12:24:59.103381
P77E7D411,{'bo': ['ཚད་མའི་སྐོར།']},None,-,2021-12-31T08:18:00.382681,2021-12-31T08:18:00.382688
P7823530D,{'bo': ['གསུང་འབུམ། འཇིགས་མེད་བསྟན་པའི་ཉི་མ།༼སི་ཁྲོན་མི་རིགས་དཔེ་སྐྲུན་ཁང་།༽']},http://purl.bdrc.io/resource/P248,-,2021-12-29T12:03:09.120280,2021-12-29T12:03:09.120287
P785CC1E0,{'bo': ['དྲན་པའི་ཟིན་ཐོ།']},http://purl.bdrc.io/resource/P1KG536,-,2021-12-22T10:49:14.946479,2021-12-22T10:49:14.946484
P7894C918,{'bo': ['བོད་ཀྱི་རིག་གནས་ལོ་རྒྱུས་དཔྱད་གཞིའི་རྒྱུ་ཆ་བདམས་བསྒྲིགས་༔ ༡༠ ༼༡༩༽']},None,-,2021-12-22T10:25:53.353844,2021-12-22T10:25:53.353851
P78B96472,{'bo': ['ཕར་ཕྱིན་སྐོར།']},None,-,2021-12-30T16:15:39.116949,2021-12-30T16:15:39.116960
P78C27968,{'bo': ['གཏེར་ལུང་དགོན་པ་དང་བསེ་ཚང་སྤྲུལ་སྐུ་རིམ་བྱོན།']},http://purl.bdrc.io/resource/P00KG09876,-,2021-12-22T10:15:35.558348,2021-12-22T10:15:35.558355
P78F45885,{'bo': ['དམག་གི་བསྟན་བཅོས།']},http://purl.bdrc.io/resource/P1KG5255,-,2021-12-22T10:48:42.842206,2021-12-22T10:48:42.842212
P798A42C8,{'bo': ['མཁན་ཆེན་ཐུབ་བསྟན་ཆོས་ཀྱི་གྲགས་པའི་རྟོགས་བརྗོད་དང་གསུང་རྩོམ་ཕྱོགས་བསྒྲིགས།']},http://purl.bdrc.io/resource/P00KG09979,-,2021-12-22T10:21:42.553289,2021-12-22T10:21:42.553296
P798ACACA,{'bo': ['ཞོལ་ཁང་བསོད་ནམས་དར་རྒྱས་ཀྱི་གསུང་རྩོམ་ཕྱོགས་བསྒྲིགས།']},http://purl.bdrc.io/resource/P6864,-,2021-12-22T10:58:56.842165,2021-12-22T10:58:56.842172
P79FB9079,{'bo': ['ཡོངས་འཛིན་གླིང་རིན་པོ་ཆེ་ཐུབ་བསྟན་ལུང་རྟོགས་བསྟན་འཛིན་འཕྲིན་ལས་ཀྱི་མཛད་རྣམ།']},http://purl.bdrc.io/resource/P1649,-,2021-12-22T10:51:00.595202,2021-12-22T10:51:00.595210
P7A77DD3B,{'bo': ['ཁྱབ་འཇུག་གི་འཇུག་པ་བཅུའི་གཏམ་རྒྱུད་དྲི་ཟའི་འཇིག་རྟེན་ཉུལ་བའི་ལམ་ཡིག']},http://purl.bdrc.io/resource/P00KG03719,-,2021-12-22T10:42:17.150580,2021-12-22T10:42:17.150587
P7B046254,{'bo': ['ཤེར་ཕྱིན་མངོན་རྟོགས་རྒྱན་གྱི་ཚིག་འགྲེལ་ཟུར་བཀོལ།']},http://purl.bdrc.io/resource/P2486,-,2021-12-31T08:22:00.228709,2021-12-31T08:22:00.228715
P7BCA1533,{'bo': ['རོང་སྟོན་ཤཱཀྱ་རྒྱལ་མཚན་གྱི་གསུང་སྐོར།']},http://purl.bdrc.io/resource/P431,-,2021-12-29T12:00:49.637001,2021-12-29T12:00:49.637012
P7BEE1C7B,{'bo': ['སྤྱན་རས་གཟིགས་རྒྱལ་བ་རྒྱ་མཚོའི་ཆོ་ག']},None,-,2021-12-22T11:22:38.870789,2021-12-22T11:22:38.870795
P7CB3433E,{'bo': ['བོད་ཀྱི་ཆང་གཞས་ཕྱོགས་བསྒྲིགས།']},None,-,2021-12-22T11:18:14.246840,2021-12-22T11:18:14.246847
P7DE04668,{'bo': ['རྣལ་འབྱོར་སྤྱོད་པའི་ས་ལས་བྱང་ཆུབ་སེམས་དཔའི་སའི་རྣམ་པར་བཤད་པ།']},http://purl.bdrc.io/resource/P4CZ15425,-,2021-12-22T11:11:31.270045,2021-12-22T11:11:31.270052
P7FD26C6D,{'bo': ['རྒྱལ་བ་ལོ་རས་པ་གྲགས་པ་དབང་ཕྱུག་མཆོག་གི་རྣམ་ཐར།']},None,-,2021-12-22T10:40:49.561421,2021-12-22T10:40:49.561427
P812D0142,{'bo': ['བཀའ་འགྱུར། ༼དཔེ་བསྡུར་མ།༽']},None,-,2021-12-29T11:51:03.713682,2021-12-29T11:51:03.713689
P815C57CF,{'bo': ['རྔོག་ལོ་ཙཱ་བ་བློ་ལྡན་ཤེས་རབ་ཀྱི་གསུང་ཆོས་སྐོར།']},http://purl.bdrc.io/resource/P2551,-,2021-12-24T17:29:05.172220,2021-12-24T17:29:05.172228
P81D5D3BB,{'bo': ['ཕྱུགས་ལས་རྒྱུན་ཤེས།']},http://purl.bdrc.io/resource/P1KG12915,-,2021-12-22T11:01:49.135022,2021-12-22T11:01:49.135028
P8272070A,{'bo': ['གསུང་ཐོར་བུ། བསོད་ནམས་རིན་ཆེན།']},http://purl.bdrc.io/resource/P1844,-,2021-12-30T16:30:37.145144,2021-12-30T16:30:37.145151
P82FD8613,{'bo': ['སྤྱོད་འཇུག་གི་འགྲེལ་པ་ལེགས་པར་བཤད་པའི་རྒྱ་མཚོ།']},http://purl.bdrc.io/resource/P1830,-,2021-12-24T17:15:46.509026,2021-12-24T17:15:46.509039
P8393A728,{'bo': ['སངས་རྒྱས་བཀྲ་ཤིས་སམ་སྲོག་བདག་རྡོ་རྗེ་དཔའ་བོ་རྩལ་གྱི་བྱུང་བ་བརྗོད་པའི་ས་བོན་ཉེར་མཁོ།']},http://purl.bdrc.io/resource/P1KG4266,-,2021-12-22T10:39:54.991316,2021-12-22T10:39:54.991321
P84000EE5,{'bo': ['རྐ་སར་འདུས་བཟང་ཆོས་གླིང་གི་ལོ་རྒྱུས།']},http://purl.bdrc.io/resource/P6978,-,2021-12-22T10:21:09.612446,2021-12-22T10:21:09.612453
P8430AE09,{'bo': ['བསྐལ་པའི་གཏམ་གླེང་དམར་ལྡང་མ།']},http://purl.bdrc.io/resource/P6644,-,2021-12-22T10:59:52.013349,2021-12-22T10:59:52.013357
P84F208C8,{'bo': ['མང་ཐོས་ཀླུ་སྒྲུབ་རྒྱ་མཚོའི་གསུང་སྐོར།']},http://purl.bdrc.io/resource/P784,-,2021-12-29T11:59:43.798532,2021-12-29T11:59:43.798539
P84F21430,{'bo': ['བཀའ་བརྒྱུད་པའི་ཕྱག་ཆེན་ཆོས་སྐོར།']},None,-,2021-12-30T16:31:47.028843,2021-12-30T16:31:47.028850
P85B07A43,{'bo': ['སྡོམ་གསུམ་རྣམ་བཤད་ཐར་ལམ་གསལ་བའི་མེ་ལོང་།']},http://purl.bdrc.io/resource/P7721,-,2021-12-22T10:15:48.504811,2021-12-22T10:15:48.504817
P85E42A23,{'bo': ['སྙིང་ཐིག་སྔོན་འགྲོའི་ཁྲིད་ཡིག་ཐར་ལམ་གསལ་བྱེད་དང་ལམ་བཟང་ཡེ་ཤེས་སྙིང་པོ་བཅས།']},http://purl.bdrc.io/resource/P6002,-,2021-12-22T10:37:03.727361,2021-12-22T10:37:03.727367
P878B3099,{'bo': ['འཇུ་མི་ཕམ་མཁས་འཇུག་ས་བཅད་ལྷན་སྦྱར།']},http://purl.bdrc.io/resource/P252,-,2021-12-22T10:41:28.356560,2021-12-22T10:41:28.356567
P87E8045D,{'bo': ['སྙན་འགྲེལ་ཡང་གསལ་སྣང་མཛོད་ཀྱི་ཟུར་རྒྱན་ངག་རིག་སྒྱུ་འཕྲུལ་འགུགས་པའི་ལྕགས་ཀྱུ།']},http://purl.bdrc.io/resource/P6177,-,2021-12-22T11:00:34.821273,2021-12-22T11:00:34.821280
P881819EC,{'bo': ['འཇུག་འགྲེལ་གསལ་བའི་མེ་ལོང་དང་འཇུག་འགྲེལ་གསལ་བའི་རྒྱན།']},http://purl.bdrc.io/resource/P84,-,2021-12-22T10:24:32.110323,2021-12-22T10:24:32.110330
P88BB8A6D,{'bo': ['བྱང་ཆུབ་སེམས་དཔའི་རྟོགས་པ་བརྗོད་པ་དཔག་བསམ་འཁྲི་ཤིང་ལ་དཔྱད་པའི་གཏམ་རྟོག་པའི་རི་མོ།']},http://purl.bdrc.io/resource/P9336,-,2021-12-22T10:45:49.563778,2021-12-22T10:45:49.563785
P88DBDE85,{'bo': ['ཚད་མ་རིགས་ཐིགས་ཀྱི་འགྲེལ་པ་ཟུར་བཀོལ།']},http://purl.bdrc.io/resource/P2486,-,2021-12-22T10:41:10.042806,2021-12-22T10:41:10.042813
P8A42786E,{'bo': ['བོད་ཀྱི་དེང་རབས་རྩོམ་རིག་ལོ་རྒྱུས།']},http://purl.bdrc.io/resource/P6439,-,2021-12-22T10:44:57.361031,2021-12-22T10:44:57.361037
P8A7F6B8F,{'bo': ['བཅའ་ཡིག་ཕྱོགས་བསྒྲིགས།']},None,-,2021-12-22T11:06:58.084374,2021-12-22T11:06:58.084379
P8ADA4C9F,"{'zh-latn-pinyin-x-ndia': ['qing shi'], 'bo': ['དེབ་ཐེར་སྔོན་པོ།']}",http://purl.bdrc.io/resource/P318,-,2021-12-22T10:52:31.752115,2021-12-22T10:52:31.752120
P8B4D67B5,{'bo': ['གསུང་འབུམ། ཀུན་དགའ་བསྟན་པའི་རྒྱལ་མཚན།']},http://purl.bdrc.io/resource/P967,-,2021-12-30T16:38:39.246144,2021-12-30T16:38:39.246154
P8B8F3BDF,{'bo': ['སི་ཁྲོན་བོད་རིག་པའི་ཞིབ་འཇུག ༼༡༠༽']},None,-,2021-12-22T10:56:36.026337,2021-12-22T10:56:36.026342
P8BA93480,{'bo': ['དབུས་གཙང་གནས་ཡིག']},http://purl.bdrc.io/resource/P706,-,2021-12-22T11:11:02.014552,2021-12-22T11:11:02.014558
P8DF96DDE,{'bo': ['རྒྱ་ཡིག་གི་བྱུང་བ་བརྗོད་པ།']},http://purl.bdrc.io/resource/P10055,-,2021-12-22T10:53:24.017392,2021-12-22T10:53:24.017399
P8E2E19D5,{'bo': ['འཚོ་བྱེད་སྨན་པའི་ལམ་གྱི་རིམ་པ་ཆུང་ངུ།']},http://purl.bdrc.io/resource/P1KG4858,-,2021-12-22T10:44:12.422980,2021-12-22T10:44:12.422987
P8E30FF75,{'bo': ['གསུང་འབུམ། འཇམ་དཔལ་དགྱེས་པའི་རྡོ་རྗེ།']},http://purl.bdrc.io/resource/P8297,-,2021-12-22T10:58:01.519951,2021-12-22T10:58:01.519956
P8E4EBEFB,{'bo': ['གསུང་འབུམ། རང་བྱུང་རྡོ་རྗེ།']},http://purl.bdrc.io/resource/P66,-,2021-12-29T12:29:01.066495,2021-12-29T12:29:01.066503
P8E9577F2,{'bo': ['དྲང་ངེས་ལེགས་བཤད་སྙིང་པོ།']},http://purl.bdrc.io/resource/P64,-,2021-12-22T10:42:03.015080,2021-12-22T10:42:03.015086
P8F3E3605,{'bo': ['བོད་ཀྱི་བན་སེར་མོ་བ།']},http://purl.bdrc.io/resource/P1KG1692,-,2021-12-22T10:36:37.721361,2021-12-22T10:36:37.721367
P8F7E6716,{'bo': ['བཀའ་འགྱུར་ཀློག་སྐབས་དྲན་གསོར་བྲིས་པ།']},http://purl.bdrc.io/resource/P2CZ6619,-,2021-12-22T11:12:49.350414,2021-12-22T11:12:49.350420
P8F852FC2,{'bo': ['གསུང་འབུམ། ཚོགས་དྲུག་རང་གྲོལ།']},http://purl.bdrc.io/resource/P287,-,2021-12-27T14:42:30.040024,2021-12-27T14:42:30.040032
P8F8AE619,{'bo': ['བོད་ཀྱི་སྲོལ་རྒྱུན་སྨན་རྩིས་རིག་པའི་དཔྱད་ཡིག་མུ་ཏིག་ཕྲེང་མཛེས།']},None,-,2021-12-22T10:50:50.697224,2021-12-22T10:50:50.697231
P8FAF494E,{'bo': ['གསུང་འབུམ། མདོ་སྔགས་ཆོས་ཀྱི་རྒྱ་མཚོ།']},http://purl.bdrc.io/resource/P5425,-,2021-12-22T10:58:39.051065,2021-12-22T10:58:39.051071
P8FD61A22,{'bo': ['ཀར་གླིང་ཞི་ཁྲོ།']},None,-,2021-12-30T16:34:12.884563,2021-12-30T16:34:12.884582
P8FFF77EA,{'bo': ['རྟགས་འཇུག་དཀའ་གནད་གསལ་བའི་མེ་ལོང་།']},http://purl.bdrc.io/resource/P4942,-,2021-12-22T11:04:53.647195,2021-12-22T11:04:53.647202
P9042F799,{'bo': ['མེས་པོའི་བྱུང་བ།']},http://purl.bdrc.io/resource/P1KG423,-,2021-12-22T10:39:12.052745,2021-12-22T10:39:12.052752
P92C58293,{'bo': ['རི་ཆོས་ངེས་དོན་རྒྱ་མཚོ་ཞེས་བྱ་བ་མཐར་ཐུག་ཐུན་མོང་མ་ཡིན་པའི་མན་ངག']},http://purl.bdrc.io/resource/P139,-,2021-12-22T11:07:44.271031,2021-12-22T11:07:44.271038
P93118BB6,{'bo': ['ཕྱག་རྒྱ་ཆེན་པོ་ལྷན་ཅིག་སྐྱེས་སྦྱོར་གྱི་ཁྲིད་ཀྱི་སྤྱི་སྡོམ་རྩ་ཚིག']},http://purl.bdrc.io/resource/P889,-,2021-12-22T11:20:30.792021,2021-12-22T11:20:30.792037
P9321E22F,{'bo': ['ཚར་ཆེན་བློ་གསལ་རྒྱ་མཚོའི་གསུང་ཐོར་བུ།']},http://purl.bdrc.io/resource/P786,-,2021-12-30T16:44:49.165804,2021-12-30T16:44:49.165812
P944EFA0F,{'bo': ['གཅོད་པ་དོན་གྲུབ་དང་སྙིང་པོ་ཚེ་རིང་གི་ཆེད་རྩོམ་ཕྱོགས་བསྒྲིགས།']},http://purl.bdrc.io/resource/P6438,-,2021-12-22T11:12:19.732090,2021-12-22T11:12:19.732098
