Pecha ID, Title, Author, Source ID, Creation Date, Last UpdateP000003,བཀའ་འགྱུར། ༼ཧེ་མིས་བྲིས་མ།༽,,bdr:W22083,-,2021-12-16 15:31:04.998007
I10830336,བཀའ་བརྒྱུད་པའི་ཞལ་འདོན་ཕྱོགས་བསྒྲིགས།,ནོར་བྲང་ཨོ་རྒྱན།,http://purl.bdrc.io/resource/W20423,2023-04-14 07:44:12.614906+00:00,2023-04-14 07:44:12.614914+00:00
I674CD4DD,གསོན་པ་ནི་འཆི་བ་ཡིན།,རྫོང་གསར་མཁྱེན་བརྩེ ༠༣་མཁྱེན་བརྩེ་ནོར་བུ།,http://purl.bdrc.io/resource/W2KG210014,2023-04-14 07:54:40.007739+00:00,2023-04-14 07:54:40.007749+00:00
IC3DDBE09,དུས་རབས་བཅུ་དགུ་པའི་དབྱིན་ཇིའི་རང་མོས་རིང་ལུགས།,སངས་རྒྱས།,http://purl.bdrc.io/resource/W1KG22948,2023-04-14 07:59:26.120318+00:00,2023-04-14 07:59:26.120324+00:00
ID5253A3B,འཇིག་རྟེན་ལ་ཕུལ་བའི་གཞེན་སྐུལ།,-,http://purl.bdrc.io/resource/W8LS67501,2023-04-20 05:07:56.313029+00:00,2023-04-20 05:07:56.313035+00:00
ID9F5D04F,མི་ཚེའི་མངོན་རྟོགས་མྱོང་གྲུབ།,ཆ་རིས་སྐལ་བཟང་ཐོགས་མེད།,http://purl.bdrc.io/resource/W1KG14526,2023-04-20 05:17:19.287212+00:00,2023-04-20 05:17:19.287218+00:00
ICF9044D2,གོང་ས་མཆོག་ཨད་མི་ཨ་ཡེ་ཏྲེར་ཕེབས་པ།,ཏཱ་ལའི་བླ་མ ༡༤་བསྟན་འཛིན་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W4CZ299962,2023-04-20 05:29:14.184755+00:00,2023-04-20 05:29:14.184762+00:00
I4377E9B8,མ་ལཱ་ལཱ་ང་ཡིན།,བསྟན་འཛིན་བསྟན་སྐྱོང་ཤཱསྟྲཱི།,http://purl.bdrc.io/resource/W8LS67504,2023-04-20 05:29:47.167802+00:00,2023-04-20 05:29:47.167810+00:00
I50B76E33,ཆབ་སྲིད་རིག་པའི་འཇུག་སྒོ,ཆོས་ལྡན་འབུམ།,http://purl.bdrc.io/resource/W4CZ367176,2023-04-20 05:33:24.931378+00:00,2023-04-20 05:33:24.931385+00:00
I1AA50360,བྱ་ལེན་མ་མངོན་པར་ཤེས་པའི་ཟློས་གར།,ནག་མོ་ཁོལ།,http://purl.bdrc.io/resource/W8LS44166,2023-04-20 05:34:55.405332+00:00,2023-04-20 05:34:55.405339+00:00
I36E8345B,ཀུན་སྤྱོད་ཀྱི་མ་ལག,ལྕགས་ཐར་རྒྱལ།,http://purl.bdrc.io/resource/W4CZ315257,2023-04-20 05:39:25.589674+00:00,2023-04-20 05:39:25.589680+00:00
I35700513,ཨེ་ཝན་ཌེ་ནེ་སོ་ཝེ་ཆིས་ཀྱི་མི་ཚེ་ལས་ཉིན་གཅིག,གཡང་འབུམ་རྒྱལ།,http://purl.bdrc.io/resource/W1KG25785,2023-04-20 05:46:18.863061+00:00,2023-04-20 05:46:18.863069+00:00
ID8487DD6,གཞོན་ནུ་འོད་ཐེར་གྱི་སེམས་གཅོང་།,-,http://purl.bdrc.io/resource/W1CZ2425,2023-04-20 05:51:47.021932+00:00,2023-04-20 05:51:47.021938+00:00
I85CD60FF,ཆོས་ལུགས་ཀྱི་ངོ་བོའི་རྣམ་བཤད།,-,http://purl.bdrc.io/resource/W4CZ315256,2023-04-20 05:54:47.656511+00:00,2023-04-20 05:54:47.656518+00:00
I1D14799D,ཧ་རུའེ་ཕོད་ཐར་དང་ཚེ་རྡོ།,བུ་ཆུང་རྒྱལ།,http://purl.bdrc.io/resource/W1KG14543,2023-04-20 05:59:41.633103+00:00,2023-04-20 05:59:41.633110+00:00
I84F44BD5,སྐད་རྒྱུན་སྟོང་བ།,-,http://purl.bdrc.io/resource/W3CN21512,2023-04-20 06:07:44.369578+00:00,2023-04-20 06:07:44.369585+00:00
IED6676E0,-,-,-,2023-04-20 10:08:25.082407,2023-04-20 10:08:25.082424
O9A4F587C,-,-,-,2023-04-20 10:08:25.082569,2023-04-20 10:08:25.082573
I25F252DC,-,-,-,2023-04-20 10:08:34.799734,2023-04-20 10:08:34.799745
O23FE4FA2,-,-,-,2023-04-20 10:08:34.799943,2023-04-20 10:08:34.799948
I463F77F5,-,-,-,2023-04-20 10:28:56.898334,2023-04-20 10:28:56.898352
OCD2B27C7,-,-,-,2023-04-20 10:28:56.898522,2023-04-20 10:28:56.898525
IDA79BDA1,-,-,-,2023-04-20 10:29:05.781387,2023-04-20 10:29:05.781398
O0B099EEC,-,-,-,2023-04-20 10:29:05.781587,2023-04-20 10:29:05.781591
I067FE9B6,-,-,-,2023-04-20 10:31:32.211202,2023-04-20 10:31:32.211218
O516FF648,-,-,-,2023-04-20 10:31:32.211370,2023-04-20 10:31:32.211374
I5CD12085,-,-,-,2023-04-20 10:31:41.262608,2023-04-20 10:31:41.262617
O555FEE7D,-,-,-,2023-04-20 10:31:41.262788,2023-04-20 10:31:41.262792
IB5868AC9,-,-,-,2023-04-20 10:41:21.140519,2023-04-20 10:41:21.140535
O8C476831,-,-,-,2023-04-20 10:41:21.140681,2023-04-20 10:41:21.140684
IE226CF0C,-,-,-,2023-04-20 10:41:30.301298,2023-04-20 10:41:30.301308
O6A3A6496,-,-,-,2023-04-20 10:41:30.301470,2023-04-20 10:41:30.301474
I2FC20302,-,-,-,2023-04-20 10:55:14.989378,2023-04-20 10:55:14.989395
OA91A429D,-,-,-,2023-04-20 10:55:14.989556,2023-04-20 10:55:14.989560
ID0389D33,-,-,-,2023-04-20 10:55:24.144375,2023-04-20 10:55:24.144385
O9F07197C,-,-,-,2023-04-20 10:55:24.144548,2023-04-20 10:55:24.144552
I44E43452,-,-,-,2023-04-24 04:55:07.184058,2023-04-24 04:55:07.184081
O0A71FE13,-,-,-,2023-04-24 04:55:07.184250,2023-04-24 04:55:07.184257
I24F297A9,-,-,-,2023-04-24 04:55:15.934240,2023-04-24 04:55:15.934253
OA0A6E3CB,-,-,-,2023-04-24 04:55:15.934436,2023-04-24 04:55:15.934443
ICE42099D,-,-,-,2023-04-24 04:56:58.481461,2023-04-24 04:56:58.481482
O1FBB7B13,-,-,-,2023-04-24 04:56:58.481720,2023-04-24 04:56:58.481729
I1EDAFDC7,-,-,-,2023-04-24 04:57:07.441474,2023-04-24 04:57:07.441487
OE543BBF4,-,-,-,2023-04-24 04:57:07.441679,2023-04-24 04:57:07.441687
ID8452DE7,-,-,-,2023-04-24 05:01:24.720199,2023-04-24 05:01:24.720218
O6F881496,-,-,-,2023-04-24 05:01:24.720388,2023-04-24 05:01:24.720395
I74650E9E,-,-,-,2023-04-24 05:01:33.721867,2023-04-24 05:01:33.721881
OEACDDCE8,-,-,-,2023-04-24 05:01:33.722095,2023-04-24 05:01:33.722103
I03355594,-,-,-,2023-04-24 05:01:47.587489,2023-04-24 05:01:47.587501
O27D44242,-,-,-,2023-04-24 05:01:47.587666,2023-04-24 05:01:47.587673
IDB3D6EA0,-,-,-,2023-04-24 05:01:55.763558,2023-04-24 05:01:55.763569
O099B4880,-,-,-,2023-04-24 05:01:55.763779,2023-04-24 05:01:55.763787
IFA4F6E39,-,-,-,2023-04-24 05:04:27.383574,2023-04-24 05:04:27.383593
O42F44EC9,-,-,-,2023-04-24 05:04:27.383748,2023-04-24 05:04:27.383753
I93F699D4,-,-,-,2023-04-24 05:04:35.909779,2023-04-24 05:04:35.909790
O5772809D,-,-,-,2023-04-24 05:04:35.909959,2023-04-24 05:04:35.909964
IDA987881,-,-,-,2023-04-24 05:11:22.708246,2023-04-24 05:11:22.708267
OC4DC19C1,-,-,-,2023-04-24 05:11:22.708436,2023-04-24 05:11:22.708441
IB6DDC832,-,-,-,2023-04-24 05:11:32.272096,2023-04-24 05:11:32.272116
O41830FF1,-,-,-,2023-04-24 05:11:32.272419,2023-04-24 05:11:32.272425
I00AEBA10,-,-,-,2023-04-24 05:11:47.999864,2023-04-24 05:11:47.999876
O3A798797,-,-,-,2023-04-24 05:11:48.000057,2023-04-24 05:11:48.000063
IEAF49104,-,-,-,2023-04-24 05:34:04.938830,2023-04-24 05:34:04.938851
O2BB8B772,-,-,-,2023-04-24 05:34:04.939020,2023-04-24 05:34:04.939025
I244DC714,-,-,-,2023-04-24 05:34:12.949653,2023-04-24 05:34:12.949670
O4DCB29A4,-,-,-,2023-04-24 05:34:12.949876,2023-04-24 05:34:12.949882
I66794C9C,-,-,-,2023-04-25 07:01:23.573497,2023-04-25 07:01:23.573519
OAEA3C584,-,-,-,2023-04-25 07:01:23.573704,2023-04-25 07:01:23.573719
IF21561EA,-,-,-,2023-04-25 07:01:34.677420,2023-04-25 07:01:34.677433
O8F89F0DF,-,-,-,2023-04-25 07:01:34.677625,2023-04-25 07:01:34.677629
I82202751,-,-,-,2023-04-25 09:38:06.957384,2023-04-25 09:38:06.957403
O2DA57D74,-,-,-,2023-04-25 09:38:06.957591,2023-04-25 09:38:06.957595
I11CAAA14,-,-,-,2023-04-25 09:38:16.353327,2023-04-25 09:38:16.353338
O1B13E836,-,-,-,2023-04-25 09:38:16.353524,2023-04-25 09:38:16.353528
I17B3734C,-,-,-,2023-04-25 09:49:52.158758,2023-04-25 09:49:52.158778
O8887744D,-,-,-,2023-04-25 09:49:52.158950,2023-04-25 09:49:52.158954
I1081078C,-,-,-,2023-04-25 09:50:02.330369,2023-04-25 09:50:02.330383
O84CEDF47,-,-,-,2023-04-25 09:50:02.330571,2023-04-25 09:50:02.330575
I46466CEE,བྱིས་དུས་ཀྱི་སློབ་གསོ་གླེང་བ།,-,http://purl.bdrc.io/resource/W3CN8781,2023-04-28 04:39:06.536155+00:00,2023-04-28 04:39:06.536162+00:00
I6282CE21,སེམས་དང་ཚེ་སྲོག,བསྟན་འཛིན་རིག་བཟང་།,http://purl.bdrc.io/resource/W1KG18629,2023-04-28 04:40:38.281647+00:00,2023-04-28 04:40:38.281655+00:00
IE5DD8AAF,-,-,-,2023-04-29 01:57:55.537125,2023-04-29 01:57:55.537143
O73AB519A,-,-,-,2023-04-29 01:57:55.537334,2023-04-29 01:57:55.537338
IAED4B674,-,-,-,2023-04-29 01:58:04.625541,2023-04-29 01:58:04.625554
OF7BB52BE,-,-,-,2023-04-29 01:58:04.625789,2023-04-29 01:58:04.625794
IF0CF1A99,-,-,-,2023-04-29 01:58:39.179488,2023-04-29 01:58:39.179498
O44AAAAB9,-,-,-,2023-04-29 01:58:39.179679,2023-04-29 01:58:39.179683
IB88B1E39,-,-,-,2023-04-29 01:58:47.313934,2023-04-29 01:58:47.313943
O9429D49B,-,-,-,2023-04-29 01:58:47.314128,2023-04-29 01:58:47.314132
I0E4C2A84,-,-,-,2023-04-29 02:05:14.749972,2023-04-29 02:05:14.749988
IBFDA89DB,-,-,-,2023-04-29 02:05:23.726016,2023-04-29 02:05:23.726028
O4C8D6BB0,-,-,-,2023-04-29 02:05:23.726253,2023-04-29 02:05:23.726258
IFF40CB34,-,-,-,2023-04-29 02:05:59.576967,2023-04-29 02:05:59.576976
OA8F43F99,-,-,-,2023-04-29 02:05:59.577164,2023-04-29 02:05:59.577169
IAAA42F2A,-,-,-,2023-04-29 02:06:08.099464,2023-04-29 02:06:08.099474
OB764F6BC,-,-,-,2023-04-29 02:06:08.099666,2023-04-29 02:06:08.099671
I443EB42F,-,-,-,2023-04-30 01:59:41.555409,2023-04-30 01:59:41.555431
O758CA3BB,-,-,-,2023-04-30 01:59:41.555677,2023-04-30 01:59:41.555682
I632F7782,-,-,-,2023-04-30 01:59:50.406653,2023-04-30 01:59:50.406666
OA4A64E47,-,-,-,2023-04-30 01:59:50.406868,2023-04-30 01:59:50.406873
I4D4DBBD1,-,-,-,2023-04-30 02:06:14.191889,2023-04-30 02:06:14.191909
O0A0CACDC,-,-,-,2023-04-30 02:06:14.192123,2023-04-30 02:06:14.192129
I97CAD876,-,-,-,2023-04-30 02:06:23.064494,2023-04-30 02:06:23.064508
OAB2A294E,-,-,-,2023-04-30 02:06:23.064726,2023-04-30 02:06:23.064732
IEBD42BC9,-,-,-,2023-05-01 01:59:22.837353,2023-05-01 01:59:22.837374
O87CA06A1,-,-,-,2023-05-01 01:59:22.837653,2023-05-01 01:59:22.837658
IB245EC0C,-,-,-,2023-05-01 01:59:30.780436,2023-05-01 01:59:30.780449
OC39E9D98,-,-,-,2023-05-01 01:59:30.780648,2023-05-01 01:59:30.780652
IFC4F6BE4,-,-,-,2023-05-01 02:06:22.503675,2023-05-01 02:06:22.503692
OE5B28175,-,-,-,2023-05-01 02:06:22.503875,2023-05-01 02:06:22.503879
I39AE264F,-,-,-,2023-05-01 02:06:31.132401,2023-05-01 02:06:31.132413
OE629F6A6,-,-,-,2023-05-01 02:06:31.132573,2023-05-01 02:06:31.132576
I57D9B4D7,-,-,-,2023-05-01 06:34:44.540925,2023-05-01 06:34:44.540940
I102B55D5,-,-,-,2023-05-01 06:34:53.671817,2023-05-01 06:34:53.671825
OC9BA8CF6,-,-,-,2023-05-01 06:34:53.672000,2023-05-01 06:34:53.672004
IE88F6227,-,-,-,2023-05-01 06:35:33.193514,2023-05-01 06:35:33.193523
I156625EB,-,-,-,2023-05-01 06:35:41.307410,2023-05-01 06:35:41.307419
O5455B150,-,-,-,2023-05-01 06:35:41.307597,2023-05-01 06:35:41.307600
ID1123E04,-,-,-,2023-05-01 06:38:06.912627,2023-05-01 06:38:06.912635
IA3A7A1E3,-,-,-,2023-05-01 06:38:15.273050,2023-05-01 06:38:15.273059
O87EA44AA,-,-,-,2023-05-01 06:38:15.273212,2023-05-01 06:38:15.273217
I16255B72,-,-,-,2023-05-01 06:39:58.079483,2023-05-01 06:39:58.079491
I6E03E333,-,-,-,2023-05-01 06:40:06.553326,2023-05-01 06:40:06.553335
O099FAD59,-,-,-,2023-05-01 06:40:06.553515,2023-05-01 06:40:06.553519
I7139F9BF,-,-,-,2023-05-01 06:40:42.219892,2023-05-01 06:40:42.219900
I5DA8F8B1,-,-,-,2023-05-01 06:40:50.415389,2023-05-01 06:40:50.415397
OC6DB6E24,-,-,-,2023-05-01 06:40:50.415570,2023-05-01 06:40:50.415573
I4B14CD42,-,-,-,2023-05-01 06:42:32.290750,2023-05-01 06:42:32.290758
OCC6AB605,-,-,-,2023-05-01 06:42:32.290925,2023-05-01 06:42:32.290929
IB3693336,-,-,-,2023-05-01 06:42:41.006975,2023-05-01 06:42:41.006984
OB70C4227,-,-,-,2023-05-01 06:42:41.007161,2023-05-01 06:42:41.007165
I8F9E8180,-,-,-,2023-05-01 07:16:19.512665,2023-05-01 07:16:19.512684
OFD393555,-,-,-,2023-05-01 07:16:19.512869,2023-05-01 07:16:19.512874
I424501D1,-,-,-,2023-05-01 07:16:28.934770,2023-05-01 07:16:28.934782
O1F7FF6F1,-,-,-,2023-05-01 07:16:28.935024,2023-05-01 07:16:28.935030
IF5450010,-,-,-,2023-05-01 07:33:07.094583,2023-05-01 07:33:07.094598
IA60570E6,-,-,-,2023-05-01 07:33:16.367896,2023-05-01 07:33:16.367909
O9977A713,-,-,-,2023-05-01 07:33:16.368271,2023-05-01 07:33:16.368280
I1D8280F6,-,-,-,2023-05-01 09:37:19.052760,2023-05-01 09:37:19.052776
I4CDB5400,-,-,-,2023-05-01 09:37:28.110988,2023-05-01 09:37:28.110998
OF1968A6E,-,-,-,2023-05-01 09:37:28.111187,2023-05-01 09:37:28.111191
I6B444460,-,-,-,2023-05-01 09:38:24.437006,2023-05-01 09:38:24.437016
I57CE8C3F,-,-,-,2023-05-01 09:38:32.407809,2023-05-01 09:38:32.407819
OF8FCA0FA,-,-,-,2023-05-01 09:38:32.408011,2023-05-01 09:38:32.408015
I6F91ACC2,-,-,-,2023-05-01 09:41:34.145764,2023-05-01 09:41:34.145773
IAFA9D3A4,-,-,-,2023-05-01 09:41:42.449520,2023-05-01 09:41:42.449529
O26DCAAC4,-,-,-,2023-05-01 09:41:42.449720,2023-05-01 09:41:42.449724
I9B9C5C05,-,-,-,2023-05-01 09:42:45.268333,2023-05-01 09:42:45.268342
ID6755159,-,-,-,2023-05-01 09:42:53.569900,2023-05-01 09:42:53.569909
OBED70010,-,-,-,2023-05-01 09:42:53.570090,2023-05-01 09:42:53.570094
I008C46C4,-,-,-,2023-05-01 09:44:41.617669,2023-05-01 09:44:41.617679
IE0000488,-,-,-,2023-05-01 09:44:49.985884,2023-05-01 09:44:49.985893
OAFF06AA6,-,-,-,2023-05-01 09:44:49.986083,2023-05-01 09:44:49.986087
I5AE38CEA,-,-,-,2023-05-01 09:48:13.846248,2023-05-01 09:48:13.846257
I7734D5F0,-,-,-,2023-05-01 09:48:22.845549,2023-05-01 09:48:22.845559
O754B1259,-,-,-,2023-05-01 09:48:22.845735,2023-05-01 09:48:22.845739
I982E3FFE,-,-,-,2023-05-01 09:51:44.820476,2023-05-01 09:51:44.820486
I7BA33B00,-,-,-,2023-05-01 09:51:53.108509,2023-05-01 09:51:53.108518
O12B4BFF5,-,-,-,2023-05-01 09:51:53.108669,2023-05-01 09:51:53.108672
I442224A1,-,-,-,2023-05-01 09:54:52.403502,2023-05-01 09:54:52.403512
ICA53B0D8,-,-,-,2023-05-01 09:55:00.751296,2023-05-01 09:55:00.751306
O8598EDB7,-,-,-,2023-05-01 09:55:00.751500,2023-05-01 09:55:00.751504
I4A34C1EC,-,-,-,2023-05-01 09:55:19.798734,2023-05-01 09:55:19.798745
O9BB93759,-,-,-,2023-05-01 09:55:19.798911,2023-05-01 09:55:19.798915
I03473207,-,-,-,2023-05-01 09:55:27.935742,2023-05-01 09:55:27.935753
OBBFD4DA3,-,-,-,2023-05-01 09:55:27.935929,2023-05-01 09:55:27.935933
IC7DFAB65,-,-,-,2023-05-01 09:56:21.420880,2023-05-01 09:56:21.420890
IBB8F0296,-,-,-,2023-05-01 09:56:29.399608,2023-05-01 09:56:29.399617
O014CD7B2,-,-,-,2023-05-01 09:56:29.399787,2023-05-01 09:56:29.399791
IDE8FAA17,-,-,-,2023-05-01 19:35:13.769394,2023-05-01 19:35:13.769412
I3A438AEE,-,-,-,2023-05-01 19:35:23.020701,2023-05-01 19:35:23.020712
O41948474,-,-,-,2023-05-01 19:35:23.020941,2023-05-01 19:35:23.020946
ID8D9749C,-,-,-,2023-05-01 19:37:09.126460,2023-05-01 19:37:09.126469
IF9486F06,-,-,-,2023-05-01 19:37:18.280869,2023-05-01 19:37:18.280898
ODA444D0E,-,-,-,2023-05-01 19:37:18.281157,2023-05-01 19:37:18.281161
I4496B71E,-,-,-,2023-05-01 19:43:53.402937,2023-05-01 19:43:53.402947
I462FFF7C,-,-,-,2023-05-01 19:44:02.676761,2023-05-01 19:44:02.676771
OF616CC68,-,-,-,2023-05-01 19:44:02.676980,2023-05-01 19:44:02.676985
I495DF6F9,-,-,-,2023-05-01 19:53:49.031023,2023-05-01 19:53:49.031033
I1355228E,-,-,-,2023-05-01 19:53:57.577867,2023-05-01 19:53:57.577877
OC4BB525C,-,-,-,2023-05-01 19:53:57.578100,2023-05-01 19:53:57.578105
I0FD6670B,-,-,-,2023-05-01 20:00:07.891950,2023-05-01 20:00:07.891960
O2D2BCB5C,-,-,-,2023-05-01 20:00:07.892180,2023-05-01 20:00:07.892186
I155DFA55,-,-,-,2023-05-01 20:00:17.636402,2023-05-01 20:00:17.636413
O794A48B8,-,-,-,2023-05-01 20:00:17.636604,2023-05-01 20:00:17.636608
IC82773F9,-,-,-,2023-05-02 11:08:31.399920,2023-05-02 11:08:31.399942
OC8CA0445,-,-,-,2023-05-02 11:08:31.400115,2023-05-02 11:08:31.400121
I6C746667,-,-,-,2023-05-02 11:08:41.058971,2023-05-02 11:08:41.058983
O2BACC2B2,-,-,-,2023-05-02 11:08:41.059197,2023-05-02 11:08:41.059204
I2D929D3D,-,-,-,2023-05-02 11:09:04.057762,2023-05-02 11:09:04.057772
OE6B3A80D,-,-,-,2023-05-02 11:09:04.057918,2023-05-02 11:09:04.057924
IDDE858BB,-,-,-,2023-05-02 11:09:13.091117,2023-05-02 11:09:13.091127
OB96C6736,-,-,-,2023-05-02 11:09:13.091303,2023-05-02 11:09:13.091309
I9C9298B8,-,-,-,2023-05-02 11:10:08.214778,2023-05-02 11:10:08.214789
O16F5CCB6,-,-,-,2023-05-02 11:10:08.215039,2023-05-02 11:10:08.215048
I6B5398EB,-,-,-,2023-05-02 11:10:16.810741,2023-05-02 11:10:16.810770
O61C8C4FF,-,-,-,2023-05-02 11:10:16.810948,2023-05-02 11:10:16.810953
I989408B9,-,-,-,2023-05-03 05:06:52.867285,2023-05-03 05:06:52.867301
O83AB35BA,-,-,-,2023-05-03 05:06:52.867440,2023-05-03 05:06:52.867445
I717E6664,-,-,-,2023-05-03 05:07:01.739577,2023-05-03 05:07:01.739590
OF0202298,-,-,-,2023-05-03 05:07:01.739800,2023-05-03 05:07:01.739806
IAFAB8CCB,-,-,-,2023-05-03 05:15:26.665150,2023-05-03 05:15:26.665167
OAAA6C875,-,-,-,2023-05-03 05:15:26.665326,2023-05-03 05:15:26.665330
I877C2159,-,-,-,2023-05-03 05:15:34.586137,2023-05-03 05:15:34.586148
O9E43BB9B,-,-,-,2023-05-03 05:15:34.586328,2023-05-03 05:15:34.586332
IAA098D24,-,-,-,2023-05-03 05:16:07.651987,2023-05-03 05:16:07.651997
OE9A94ED2,-,-,-,2023-05-03 05:16:07.652146,2023-05-03 05:16:07.652150
I0767FFF0,-,-,-,2023-05-03 05:16:15.428138,2023-05-03 05:16:15.428270
ODBF96BFF,-,-,-,2023-05-03 05:16:15.428706,2023-05-03 05:16:15.428711
I49048100,-,-,-,2023-05-04 06:40:43.983223,2023-05-04 06:40:43.983241
OFB663340,-,-,-,2023-05-04 06:40:43.983379,2023-05-04 06:40:43.983383
I6B59C284,-,-,-,2023-05-04 06:40:53.629946,2023-05-04 06:40:53.629956
OD070C466,-,-,-,2023-05-04 06:40:53.630134,2023-05-04 06:40:53.630138
ICDE39C12,-,-,-,2023-05-04 07:07:50.539628,2023-05-04 07:07:50.539647
OE47C1BB7,-,-,-,2023-05-04 07:07:50.539799,2023-05-04 07:07:50.539804
IA27B1BAB,-,-,-,2023-05-04 07:08:00.136806,2023-05-04 07:08:00.136817
OAE8C4448,-,-,-,2023-05-04 07:08:00.137028,2023-05-04 07:08:00.137033
I0E986A08,-,-,-,2023-05-04 10:47:01.353489,2023-05-04 10:47:01.353505
O8080AE09,-,-,-,2023-05-04 10:47:01.353640,2023-05-04 10:47:01.353646
I8CFE0B17,-,-,-,2023-05-04 10:47:10.031591,2023-05-04 10:47:10.031600
OD6C32699,-,-,-,2023-05-04 10:47:10.031784,2023-05-04 10:47:10.031791
