Pecha ID, Title, Author, Source ID, Creation Date, Last UpdateP000003,བཀའ་འགྱུར། ༼ཧེ་མིས་བྲིས་མ།༽,,bdr:W22083,-,2021-12-16 15:31:04.998007
I594A07CD,"Hagiography of 47th Ngor abbot Byams pa kun dga bstan dzin bkra shis grags pai rgyal mtshan (1776–1862); Lamdre Lobshe, vol. ja, title no. 2",བྱམས་པ་ཀུན་དགའ་བསྟན་པའི་རྒྱལ་མཚན།,-,2022-06-19T08:46:13.042398,2022-06-19T08:46:13.042409
ICCC1C4E4,"Hagiography of 47th Ngor abbot Byams pa kun dga bstan dzin bkra shis grags pai rgyal mtshan (1776–1862); Lamdre Lobshe, vol. ja, title no. 2",byams pa kun dga bstan pai rgyal mtshan/,-,2022-06-19T08:48:59.443631,2022-06-19T08:48:59.443642
ID8DEF33E,"Hagiography of the 44th Ngor abbot Byams pa nam mkha chi med bkra shis grags pai rgyal mtshan (1765–1820); Lamdre Lobshe, vol. ja, title no. 1",བྱམས་པ་ཀུན་དགའ་བསྟན་པའི་རྒྱལ་མཚན།,-,2022-06-19T08:51:34.784125,2022-06-19T08:51:34.784136
ID7D505D4,"Hagiography of the 44th Ngor abbot Byams pa nam mkha chi med bkra shis grags pai rgyal mtshan (1765–1820); Lamdre Lobshe, vol. ja, title no. 1",byams pa kun dga bstan pai rgyal mtshan/,-,2022-06-19T08:53:39.969880,2022-06-19T08:53:39.969894
I1184C44B,"Autobiography of Sa skya bdag chen Kun dga blo gros (1729–1783); Lamdre Lobshe, vol. cha, title no. 2",བདག་ཆེན་ངག་དབང་ཀུན་དགའ་བློ་གྲོས།,-,2022-06-19T08:57:20.267861,2022-06-19T08:57:20.267874
I3FA8CA8F,"Autobiography of Sa skya bdag chen Kun dga blo gros (1729–1783); Lamdre Lobshe, vol. cha, title no. 2",bdag chen ngag dbang kun dga blo gros/,-,2022-06-19T09:03:57.676576,2022-06-19T09:03:57.676587
I93A399ED,"Hagiography of gNas gsar ba Kun dga legs pai byung gnas (1704–1760); Lamdre Lobshe, vol. cha, title no. 1",བདག་ཆེན་ངག་དབང་ཀུན་དགའ་བློ་གྲོས།,-,2022-06-19T09:09:58.596928,2022-06-19T09:09:58.596945
I576A67DC,"Hagiography of gNas gsar ba Kun dga legs pai byung gnas (1704–1760); Lamdre Lobshe, vol. cha, title no. 1",bdag chen ngag dbang kun dga blo gros/,-,2022-06-19T09:14:36.402882,2022-06-19T09:14:36.402893
I2F49926E,"Autobiography of rMor chen Kun dga lhun grub (1654–1726/28); Lamdre Lobshe, vol. ca, title no. 4",རྨོར་ཆེན་ཀུན་དགའ་ལྷུན་གྲུབ།,-,2022-06-19T09:18:35.296719,2022-06-19T09:18:35.296732
I607D4A52,"Autobiography of rMor chen Kun dga lhun grub (1654–1726/28); Lamdre Lobshe, vol. ca, title no. 4",rmor chen kun dga lhun grub/,-,2022-06-19T09:21:12.274781,2022-06-19T09:21:12.274792
IB469B70B,"Supplement to the Autobiography of lCe btsun mkhyen rab byams pa Ngag dbang lhun grub (1633–1703); Lamdre Lobshe, vol. ca, title no. 3",ངག་དབང་མཁྱེན་བརྩེའི་རབ་བརྟན།,-,2022-06-19T09:23:06.756534,2022-06-19T09:23:06.756545
I99390492,"Supplement to the Autobiography of lCe btsun mkhyen rab byams pa Ngag dbang lhun grub (1633–1703); Lamdre Lobshe, vol. ca, title no. 3",ngag dbang mkhyen brtsei rab brtan/,-,2022-06-19T09:23:49.266428,2022-06-19T09:23:49.266478
IB50652C3,"Autobiography of lCe btsun mkhyen rab byams pa Ngag dbang lhun grub (1633–1703); Lamdre Lobshe, vol. ca, title no. 2",ལྕེ་བཙུན་མཁྱེན་རབ་བྱམས་པ་ངག་དབང་ལྷུན་གྲུབ།,-,2022-06-19T09:26:05.270422,2022-06-19T09:26:05.270433
I97717E75,"Autobiography of lCe btsun mkhyen rab byams pa Ngag dbang lhun grub (1633–1703); Lamdre Lobshe, vol. ca, title no. 2",lce btsun mkhyen rab byams pa ngag dbang lhun grub/,-,2022-06-19T09:30:42.005042,2022-06-19T09:30:42.005053
I63D5BD96,"Hagiography of Zhwa lu mkhan chen Rin chen bsod nams mchog grub (1602–1681); Lamdre Lobshe, vol. ca, title no. 1",ངག་དབང་བློ་བཟང་བརྒྱ་མཚོ།,-,2022-06-19T09:34:08.960974,2022-06-19T09:34:08.960986
I965FFC9C,"Hagiography of Zhwa lu mkhan chen Rin chen bsod nams mchog grub (1602–1681); Lamdre Lobshe, vol. ca, title no. 1",ngag dbang blo bzang brgya mtsho/,-,2022-06-19T09:36:52.288829,2022-06-19T09:36:52.288842
I0C97DB87,"Hagiography of bKa gyur ba chen po mGon po bsod nams mchog ldan (1603–1659); Lamdre Lobshe, vol. nga, title no. 6",ངག་དབང་བློ་བཟང་བརྒྱ་མཚོ།,-,2022-06-19T09:38:37.816348,2022-06-19T09:38:37.816360
I4A3ADA68,"Hagiography of bKa gyur ba chen po mGon po bsod nams mchog ldan (1603–1659); Lamdre Lobshe, vol. nga, title no. 6",ngag dbang blo bzang brgya mtsho/,-,2022-06-19T09:40:49.096002,2022-06-19T09:40:49.096013
I04B58B3C,"Hagiography of Zhwa lu mkhan chen dBang phyug rab brtan (1559–1636); Lamdre Lobshe, vol. nga, title no. 5",ངག་དབང་བློ་བཟང་བརྒྱ་མཚོ།,-,2022-06-19T09:42:45.101686,2022-06-19T09:42:45.101698
I1BC3CEE9,"Hagiography of Zhwa lu mkhan chen dBang phyug rab brtan (1559–1636); Lamdre Lobshe, vol. nga, title no. 5",ngag dbang blo bzang brgya mtsho/,-,2022-06-19T09:44:24.175344,2022-06-19T09:44:24.175355
I40AA3456,"Hagiography of mKhan chen Ngag dbang chos grags (1572–1641); Lamdre Lobshe, vol. nga, title no. 4",དགོན་གསར་བ་ངག་དབང་བསོད་ནམས་རྒྱལ་མཚན།,-,2022-06-19T09:45:41.833897,2022-06-19T09:45:41.833911
I25333D0D,"Hagiography of mKhan chen Ngag dbang chos grags (1572–1641); Lamdre Lobshe, vol. nga, title no. 4",dgon gsar ba ngag dbang bsod nams rgyal mtshan/,-,2022-06-19T09:46:28.964340,2022-06-19T09:46:28.964351
I513B7828,"Autobiography of sNgags chang bSod nams chos phel (1527–1603) of Bru; Lamdre Lobshe, vol. nga, title no. 3",སྔགས་འཆང་བསོད་ནམས་ཆོས་འཕེལ།,-,2022-06-19T09:47:54.112465,2022-06-19T09:47:54.112476
I1680E0D1,"Autobiography of sNgags chang bSod nams chos phel (1527–1603) of Bru; Lamdre Lobshe, vol. nga, title no. 3",sngags chang bsod nams chos phel/,-,2022-06-19T09:50:37.108263,2022-06-19T09:50:37.108274
I9AEE9A28,"Hagiography of sDings ma ba bsLabs gsum rgyal mtshan (1526–1577); Lamdre Lobshe, vol. nga, title no. 2",ཞྭ་ལུ་མཁན་ཆེན་དབང་ཕྱུག་རབ་བརྟན།,-,2022-06-19T09:52:37.576034,2022-06-19T09:52:37.576047
ID4C2ADEF,"Hagiography of sDings ma ba bsLabs gsum rgyal mtshan (1526–1577); Lamdre Lobshe, vol. nga, title no. 2",zhwa lu mkhan chen dbang phyug rab brtan/,-,2022-06-19T09:53:05.696137,2022-06-19T09:53:05.696152
IE072E4C7,"Hagiography of Bod mkhar ba Mai tri don grub rgyal mtshan (1527–1587); Lamdre Lobshe, vol. nga, title no. 1",མི་ཕན་ཆོས་རྒྱ་མཚོ།,-,2022-06-19T09:54:03.627787,2022-06-19T09:54:03.627800
I7BC729FA,"Hagiography of Bod mkhar ba Mai tri don grub rgyal mtshan (1527–1587); Lamdre Lobshe, vol. nga, title no. 1",mi phan chos rgya mtsho/,-,2022-06-19T09:55:50.639685,2022-06-19T09:55:50.639697
I00505786,"Autobiography of Mang thos Klu sgrub rgya mtsho (1523–1596); Lamdre Lobshe, vol. ga, title no. 3",མང་ཐོས་ཀླུ་སྒྲུབ་རྒྱ་མཚོ།,-,2022-06-19T09:58:15.751744,2022-06-19T09:58:15.751756
I75B494CC,"Autobiography of Mang thos Klu sgrub rgya mtsho (1523–1596); Lamdre Lobshe, vol. ga, title no. 3",mang thos klu sgrub rgya mtsho/,-,2022-06-19T10:01:48.666239,2022-06-19T10:01:48.666251
I7C675247,"Hagiography of Yol mkhan chen gZhon nu blo gros (1527–1599/1600); Lamdre Lobshe, vol. ga, title no. 2",བློ་གྲོས་རྒྱལ་མཚན།,-,2022-06-19T10:05:07.640935,2022-06-19T10:05:07.640948
IFE84CC33,"Hagiography of Yol mkhan chen gZhon nu blo gros (1527–1599/1600); Lamdre Lobshe, vol. ga, title no. 2",blo gros rgyal mtshan/,-,2022-06-19T10:07:22.650201,2022-06-19T10:07:22.650214
I7DAB06E3,"Autobiography of Jam dbyangs mkhyen brtsei dbang phyug (1524–1568); Lamdre Lobshe, vol. ga, title no. 1",འཇམ་དབྱངས་མཁྱེན་བརྩེའི་དབང་ཕྱུག,-,2022-06-19T10:10:11.661907,2022-06-19T10:10:11.661918
I7F3DB11E,"Autobiography of Jam dbyangs mkhyen brtsei dbang phyug (1524–1568); Lamdre Lobshe, vol. ga, title no. 1",jam dbyangs mkhyen brtsei dbang phyug,-,2022-06-19T10:14:08.850883,2022-06-19T10:14:08.850895
I0B4044B4,"Hagiography of Tshar chen Blo gsal rgya mtsho (1502–1566/67); Lamdre Lobshe, vol. kha, title no. 5",ངག་དབང་བློ་བཟང་བརྒྱ་མཚོ།,-,2022-06-19T10:18:05.977872,2022-06-19T10:18:05.977885
IF9004117,"Hagiography of Tshar chen Blo gsal rgya mtsho (1502–1566/67); Lamdre Lobshe, vol. kha, title no. 5",ngag dbang blo bzang brgya mtsho/,-,2022-06-19T10:21:50.386706,2022-06-19T10:21:50.386719
IA1BA59B5,"Hagiography of sGo rum pa Kun dga legs pai blo gros rgyal mtshan (1477–1544 or 1489–1556); Lamdre Lobshe, vol. kha, title no. 4",འཇམ་དབྱངས་མཁྱེན་བརྩེའི་དབང་ཕྱུག,-,2022-06-19T10:25:07.860690,2022-06-19T10:25:07.860702
I8AC84A26,"Hagiography of sGo rum pa Kun dga legs pai blo gros rgyal mtshan (1477–1544 or 1489–1556); Lamdre Lobshe, vol. kha, title no. 4",jam dbyangs mkhyen brtsei dbang phyug,-,2022-06-19T10:27:22.514767,2022-06-19T10:27:22.514780
I16DB8BBA,"Hagiography of rDo ring kun spangs chen po Kun bzang chos kyi nyi ma (1449–1524); Lamdre Lobshe, vol. kha, title no. 3",ཚར་ཆེན་ཆོས་རྗེ་བློ་གསལ་རྒྱ་མཚོ།,-,2022-06-19T10:29:20.109785,2022-06-19T10:29:20.109841
I33DC1371,"Hagiography of rDo ring kun spangs chen po Kun bzang chos kyi nyi ma (1449–1524); Lamdre Lobshe, vol. kha, title no. 3",tshar chen chos rje blo gsal rgya mtsho/,-,2022-06-19T10:30:52.168867,2022-06-19T10:30:52.168891
IED7DF49D,"Hagiography of Sa skya bdag chen Blo gros rgyal mtshan (1444–1495); Lamdre Lobshe, vol. kha, title no. 2",ཚར་ཆེན་བློ་གསལ་རྒྱ་མཚོ།,-,2022-06-19T10:32:37.742459,2022-06-19T10:32:37.742470
ID4DD68F9,"Hagiography of Sa skya bdag chen Blo gros rgyal mtshan (1444–1495); Lamdre Lobshe, vol. kha, title no. 2",tshar chen blo gsal rgya mtsho/,-,2022-06-19T10:34:28.192823,2022-06-19T10:34:28.192835
I0FA9E903,History of the bKa gdams School by Lo dgon pa bSod nams lhai dbang po (1423–1496),བསོད་ནམས་ལྷའི་དབང་པོ།,-,2022-06-19T10:36:43.768948,2022-06-19T10:36:43.768959
I0F254F55,History of the bKa gdams School by Lo dgon pa bSod nams lhai dbang po (1423–1496),bsod nams lhai dbang po/,-,2022-06-19T10:39:43.642997,2022-06-19T10:39:43.643009
I4D86B316,"Hagiography of Mus chen dKon mchog rgyal mtshan (1388–1469); Lamdre Lobshe, vol. kha, title no. 1",ས་སྐྱ་བདག་ཆེན་བློ་གྲོས་རྒྱལ་མཚན།,-,2022-06-19T10:41:50.163394,2022-06-19T10:41:50.163409
IE071220D,"Hagiography of Mus chen dKon mchog rgyal mtshan (1388–1469); Lamdre Lobshe, vol. kha, title no. 1",sa skya bdag chen blo gros rgyal mtshan/,-,2022-06-19T10:42:24.095125,2022-06-19T10:42:24.095136
IC1DF2DDA,"Supplement to the Hagiography of Mus chen dKon mchog rgyal mtshan (1388-1469); Lamdre Lobshe, vol. ka, title no. 25",དགེ་སློང་བསོད་ནམས་སེང་གེ,-,2022-06-19T10:42:49.553462,2022-06-19T10:42:49.553474
IF3199343,"Supplement to the Hagiography of Mus chen dKon mchog rgyal mtshan (1388-1469); Lamdre Lobshe, vol. ka, title no. 25",dge slong bsod nams seng ge,-,2022-06-19T10:43:02.883695,2022-06-19T10:43:02.883711
I71911D74,"Hagiography of Mus chen dKon mchog rgyal mtshan (1388–1469); Lamdre Lobshe, vol. ka, title no. 24",དགེ་སློང་བསོད་ནམས་སེང་གེ,-,2022-06-19T10:43:25.533400,2022-06-19T10:43:25.533417
IDF4A97F2,"Hagiography of Mus chen dKon mchog rgyal mtshan (1388–1469); Lamdre Lobshe, vol. ka, title no. 24",dge slong bsod nams seng ge,-,2022-06-19T10:44:00.247795,2022-06-19T10:44:00.247866
I2CEE9157,"Hagiography of Ngor chen Kun dga bzang po (1382-1456), no. III; Lamdre Lobshe, vol. ka, title no. 23",དགེ་སློང་དཔལ་ལྡན་དོན་གྲུབ།,-,2022-06-19T13:08:28.123015,2022-06-19T13:08:28.123177
IA34C8CE2,"Hagiography of Ngor chen Kun dga bzang po (1382-1456), no. III; Lamdre Lobshe, vol. ka, title no. 23",dge slong dpal ldan don grub/,-,2022-06-19T13:08:44.852147,2022-06-19T13:08:44.852164
I57D414B1,"Hagiography of Ngor chen Kun dga' bzang po (1382-1456), no. II; Lamdre Lobshe, vol. ka, title no. 22, volume two from the chronological biographies of the Lamdre lineage masters",སངས་རྒྱས་ཕུན་ཚོགས།,-,2022-06-19T13:09:51.659167,2022-06-19T13:09:51.659183
IADFBD6D6,"Hagiography of Ngor chen Kun dga' bzang po (1382-1456), no. II; Lamdre Lobshe, vol. ka, title no. 22, volume two from the chronological biographies of the Lamdre lineage masters",sangs rgyas phun tshogs/,-,2022-06-19T13:12:38.256678,2022-06-19T13:12:38.256694
I72008574,"Condensed Hagiography of Ngor chen Kun dga bzang po (1382–1456); Lamdre Lobshe, vol. ka, title no. 21, from the chronological biographies of the Lamdre lineage masters",མུས་ཆེན་དཀོན་མཆོག་རྒྱལ་མཚན།,-,2022-06-19T13:14:49.706161,2022-06-19T13:14:49.706177
I8772455B,"Condensed Hagiography of Ngor chen Kun dga bzang po (1382–1456); Lamdre Lobshe, vol. ka, title no. 21, from the chronological biographies of the Lamdre lineage masters",mus chen dkon mchog rgyal mtshan/,-,2022-06-19T13:15:50.296580,2022-06-19T13:15:50.296702
I5D1C653E,"Hagiography of Grub chen Buddhaśrī (1339–1419/20); Lamdre Lobshe, vol. ka, title no. 20, from the chronological biographies of the Lamdre lineage masters",ངོར་ཆེན་ཀུན་དགའ་བཟང་པོ།,-,2022-06-19T13:16:44.728294,2022-06-19T13:16:44.728327
I9B8D2D59,"Hagiography of Grub chen Buddhaśrī (1339–1419/20); Lamdre Lobshe, vol. ka, title no. 20, from the chronological biographies of the Lamdre lineage masters",ngor chen kun dga bzang po/,-,2022-06-19T13:17:23.989460,2022-06-19T13:17:23.989525
I6334563E,"Hagiography of dPal ldan tshul khrims (1333–1399); Lamdre Lobshe, vol. ka, title no. 19, from the chronological biographies of the Lamdre lineage masters",མུས་ཆེན་སེམས་དཔའ་ཆེན་པོ།,-,2022-06-19T13:18:03.780178,2022-06-19T13:18:03.780195
IEADFFEB4,"Hagiography of dPal ldan tshul khrims (1333–1399); Lamdre Lobshe, vol. ka, title no. 19, from the chronological biographies of the Lamdre lineage masters",mus chen sems dpa chen po/,-,2022-06-19T13:18:35.464861,2022-06-19T13:18:35.464878
IDE5267BD,"Hagiography of Bla ma dam pa bSod nams rgyal mtshan (1312–1375); Lamdre Lobshe, vol. ka, title no. 18, from the chronological biographies of the Lamdre lineage masters",དཔལ་ལྡན་ཚུལ་ཁྲིམས།,-,2022-06-19T13:19:18.328078,2022-06-19T13:19:18.328110
I333F3241,"Hagiography of Bla ma dam pa bSod nams rgyal mtshan (1312–1375); Lamdre Lobshe, vol. ka, title no. 18, from the chronological biographies of the Lamdre lineage masters",dpal ldan tshul khrims/,-,2022-06-19T13:20:16.563808,2022-06-19T13:20:16.563824
I6130A8C2,"Hagiography of Ri khrod pa Blo gros brtan pa (1315/16-1358); Lamdre Lobshe, vol. ka, title no. 17, from the chronological biographies of the Lamdre lineage masters",དཔལ་ལྡན་ཚུལ་ཁྲིམས།,-,2022-06-19T13:21:05.773637,2022-06-19T13:21:05.773656
I34F1F3CA,"Hagiography of Ri khrod pa Blo gros brtan pa (1315/16-1358); Lamdre Lobshe, vol. ka, title no. 17, from the chronological biographies of the Lamdre lineage masters",dpal ldan tshul khrims/,-,2022-06-19T13:21:39.126136,2022-06-19T13:21:39.126154
ID41FB0E6,"Hagiography of rGyal ba brag phug pa (1277-1346/50?); Lamdre Lobshe, vol. ka, title no. 16, from the chronological biographies of the Lamdre lineage masters",རི་ཁྲོད་པ་བློ་བྲོས་བརྟན་པ།,-,2022-06-19T13:22:10.868012,2022-06-19T13:22:10.868075
IAE184AAD,"Hagiography of rGyal ba brag phug pa (1277-1346/50?); Lamdre Lobshe, vol. ka, title no. 16, from the chronological biographies of the Lamdre lineage masters",ri khrod pa blo bros brtan pa/,-,2022-06-19T13:22:34.459900,2022-06-19T13:22:34.459918
I444A4050,5th Dalai Lamas Annals,ངག་དབང་བློ་བཟང་རྒྱ་མཚོ།,-,2022-06-19T13:25:18.640430,2022-06-19T13:25:18.640446
I07985CD5,5th Dalai Lamas Annals,ngag dbang blo bzang rgya mtsho/,-,2022-06-19T13:29:50.712946,2022-06-19T13:29:50.712961
IA3A081E4,rDo rje gdan pa Kun dga rnam rgyals (1432–1496) Record of Teachings Received,gong dkar rdo rje gdan pa kun dga rnam rgyal/,-,2022-06-19T14:00:58.970929,2022-06-19T14:00:58.971013
I17E38BE8,Padma dkar pos (1527–1592) Religious History of the Brug pa bKa brgyud Sect,འབྲུག་ཆེན་པདྨ་དཀར་པོ།,-,2022-06-19T14:07:56.517080,2022-06-19T14:07:56.517090
I1DB20B55,Padma dkar pos (1527–1592) Religious History of the Brug pa bKa brgyud Sect,brug chen padma dkar po/,-,2022-06-19T14:12:57.891267,2022-06-19T14:12:57.891278
I0FE9E2E9,"Hagiography of Gong dkar rDo rje gdan pa Kun dga rnam rgyal (1432–1496), no. III",hagiography,-,2022-06-19T14:16:17.329138,2022-06-19T14:16:17.329149
I9A264595,"Hagiography of Gong dkar rDo rje gdan pa Kun dga rnam rgyal (1432–1496), no. III",rnam rgyal mgon po dri med sde/,-,2022-06-19T14:16:37.319497,2022-06-19T14:16:37.319508
I74B98257,New Red Annals,annals,-,2022-06-19T14:17:23.928676,2022-06-19T14:17:23.928688
IAB5903B6,New Red Annals,paN chen bsod nams grags pa/,-,2022-06-19T14:18:56.272236,2022-06-19T14:18:56.272247
IED18DDBB,Hagiography of mTshal min bSod nams bzang po (1341–1433),ཡོན་ཏན་བཟང་པོ།,-,2022-06-19T14:20:23.130537,2022-06-19T14:20:23.130550
IDD8A0183,Hagiography of mTshal min bSod nams bzang po (1341–1433),yon tan bzang po/,-,2022-06-19T14:21:35.831821,2022-06-19T14:21:35.831831
I405F1132,Abbatial History of gSang phu sNeu thog Monastery,བྱམས་པ་ཀུན་དགའ་འབྱུང་གནས།,-,2022-06-19T14:22:37.156879,2022-06-19T14:22:37.156891
I7BDA76B5,Abbatial History of gSang phu sNeu thog Monastery,byams pa kun dga byung gnas/,-,2022-06-19T14:23:04.028301,2022-06-19T14:23:04.028312
I458EAF3E,"Hagiography of Zhang dKon mchog dpal (1250-1317); Lamdre Lobshe, vol. ka, title no. 15, from the chronological biographies of the Lamdre lineage masters",དཔལ་ལྡན་ཚུལ་ཁྲིམས།,-,2022-06-19T14:23:28.746239,2022-06-19T14:23:28.746250
IB711A831,"Hagiography of Zhang dKon mchog dpal (1250-1317); Lamdre Lobshe, vol. ka, title no. 15, from the chronological biographies of the Lamdre lineage masters",dpal ldan tshul khrims/,-,2022-06-19T14:23:39.973738,2022-06-19T14:23:39.973749
IF1877860,"Autobiography of Chos rje Rin chen seng ge; Lamdre Lobshe, vol. ka, title no. 14, from the chronological biographies of the Lamdre lineage masters",ཤངས་ཀྱི་བླ་མ་ཆོས་རྗེ་རིན་སེང་པ།,-,2022-06-19T14:23:54.628956,2022-06-19T14:23:54.628973
