ID,Title,Volume,Author,Source ID
[P000452](https://github.com/OpenPecha/P000452),ཡིད་བཞིན་མཛོད་ཀྱི་འགྲེལ་པ་པདྨ་དཀར་པོ,,,bdr:W00KG02677
[P000453](https://github.com/OpenPecha/P000453),འབོ་གངས་དཀར་རྣམ་ཐར།,,,bdr:W19829
[P000454](https://github.com/OpenPecha/P000454),དམ་པའི་ཆོས་མངོན་པ་ཀུན་ལས་བཏུས་པའི་རྒྱ་ཆེར་འགྲེལ་པ།,,,bdr:W3CN7871
[P000455](https://github.com/OpenPecha/P000455),ཁང་དཀར་ཚུལ་ཁྲིམས་སྐལ་བཟང་གི་གསུང་རྩོམ་ཕྱོགས་བསྒྲིགས།,,,bdr:W00KG09980
[P006632](https://github.com/OpenPecha/P006632),རྒྱུད་སྡེ་ཀུན་བཏུས། （སྡེ་དགེ་པར་མ།）,,,bdr:W21295
[P006633](https://github.com/OpenPecha/P006633),འཆི་མེད་མཛོད་ཀྱི་འགྲེལ་པ་འདོད་འཇོ,,,bdr:W27273
[P006634](https://github.com/OpenPecha/P006634),འབྲུག་པ་བཀའ་བརྒྱུད་པའི་ཆོ་གའི་རྣམ་བཤད།,,,bdr:W1KG12531
[P006635](https://github.com/OpenPecha/P006635),ལྷ་ཆོས་དང་མཐུན་པའི་གཏམ,,,bdr:W5743
[P006636](https://github.com/OpenPecha/P006636),མཚོ་ལྷོ་ཁུལ་གྱི་དགོན་སྡེ་ཁག་གི་ལོ་རྒྱུས་སྙིང་བསྡུས,,,bdr:W20214
[P002967](https://github.com/OpenPecha/P002967),རྩ་བ་སུམ་ཅུ་པའི་འགྲེལ་པ་ཕན་བདེའི་དགའ་ཆར,,,bdr:W30403
[P002968](https://github.com/OpenPecha/P002968),སངས་རྒྱས་ཀྱི་གཙུག་ཏོར་དཔའ་བར་འགྲོ་བ་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོ།,,,bdr:W1KG16917
[P002969](https://github.com/OpenPecha/P002969),གསུང་འབུམ་། མི་འགྱུར་རྒྱལ་མཚན,,,bdr:W00EGS1016236
[P002970](https://github.com/OpenPecha/P002970),སྐྱེ་དངོས་སྲུང་སྐྱོབ་གི་རྒྱུན་ཤེས་ཀློག་དེབ།,,,bdr:W8LS20305
[P002971](https://github.com/OpenPecha/P002971),ཀློང་ཆེན་རབ་འབྱམས་པའི་རྣམ་ཐར་,,,bdr:W2CZ7505
[P007836](https://github.com/OpenPecha/P007836),ཐུགས་ཆེན་ཀུན་འདུས།,,,bdr:W2DB4611
[P007837](https://github.com/OpenPecha/P007837),འཛམ་གླིང་དེང་རབས་ལོ་རྒྱུས་ཀྱི་གཏམ་རྒྱུད།,,,bdr:W1KG6135
[P007838](https://github.com/OpenPecha/P007838),མཛོད་ལྷ་འགྲེལ།,,,bdr:W3PD405
[P007839](https://github.com/OpenPecha/P007839),སྡོམ་གསུམ་བསྟན་པའི་སྒྲོན་མེ,,,bdr:W23379
[P007840](https://github.com/OpenPecha/P007840),རྗེ་བཙུན་ཤེས་རབ་སེངྒེའི་རྟོགས་བརྗོད་སྐལ་བཟང་དད་པའི་འདོད་འཇོ་དཔག་བསམ་ཡོངས་འདུའི་ཁྲི་ཤིང,,,bdr:W1KG4194
[P007841](https://github.com/OpenPecha/P007841),གཏམ་སྐབས་ལྔ་པ་ལུང་དང་རིག་པའི་མེ་ཏོག་,,,bdr:W00KG01634
[P007842](https://github.com/OpenPecha/P007842),གཡུ་ཐོག་ཆ་ལག་བཅོ་བརྒྱད་,,,bdr:W1KG4006
[P007843](https://github.com/OpenPecha/P007843),བདེན་པ་གཉིས་ལ་འཇུག་པ་ལ་སོགས་པའི་གཞུང་ཚན་བཞི།,,,bdr:W1KG24101
[P007844](https://github.com/OpenPecha/P007844),ཤེར་ཕྱིན་རྩ་བ་དང་འགྲེལ་པ།,,,bdr:W8LS16741
[P007845](https://github.com/OpenPecha/P007845),གསུང་འབུམ། མཁས་གྲུབ་རྗེ་།（བཀྲས་ལྷུན་པར་མ། ལྡི་ལིར་བསྐྱར་པར་བརྒྱབ་པ།）,,,bdr:W22111
[P007846](https://github.com/OpenPecha/P007846),གསུང་འབུམ། བློ་བཟང་རྒྱལ་མཚན་སེངྒེ,,,bdr:W1KG1656
[P007847](https://github.com/OpenPecha/P007847),སྐབས་དང་པོའི་དོགས་སྤྱོད་བློ་གསལ་རིགས་སྨྲའི་རྒྱན།,,,bdr:W1KG21275
[P007848](https://github.com/OpenPecha/P007848),མཆིམས་ཀྱི་རུས་རྒྱུད་སྐོར་བརྗོད་པ།,,,bdr:W3CN6525
[P007849](https://github.com/OpenPecha/P007849),རྗེ་བཙུན་རྡོ་རྗེ་རྣལ་འབྱོར་མ་ནཱ་རོ་མཁའ་སྤྱོད་དབང་མོའི་སྒྲུབ་ཐབས་བསྙེན་སྒྲུབ་སྦྱིན་སྲེག་སོགས,,,bdr:W23688
[P007850](https://github.com/OpenPecha/P007850),གསོ་རིག་མན་ངག་མྱོང་བྱང་ཕྱོགས་བསྒྲིགས།,,,bdr:W1KG16594
[P007851](https://github.com/OpenPecha/P007851),རིམ་ལྔའི་མཐའ་དཔྱོད་གསང་དོན་ཀུནྡ་བཞད་པའི་ལེགས་བཤད་རྒྱུ་སྐར་བདག་པོ།,,,bdr:W1KG25192
[P007852](https://github.com/OpenPecha/P007852),རྩོམ་གྱི་འབྲས་བུ་ཐོགས་པའི་མེ་ཏོག་ཚལ། སློབ་བུར་འཚམ་པའི་རྩོམ་དཔེ།,,,bdr:W8LS19153
[P007853](https://github.com/OpenPecha/P007853),དག་ཡིག་ལྷ་ཆབ་འཁྱིལ་བ།,,,bdr:W1KG14491
[P007854](https://github.com/OpenPecha/P007854),རྒྱུད་སྡེ་བཞིའི་སྡོམ་ཚིག་རྒྱུད་དོན་བལྟ་བའི་མིག་འབྱེད།,,,bdr:W8LS17445
[P007855](https://github.com/OpenPecha/P007855),ལང་ཚོའི་རྦབ་ཆུ་དང་ལྗགས་རྩོམ་བདམས་སྒྲིག,,,bdr:W1KG5149
[P007856](https://github.com/OpenPecha/P007856),རྒྱལ་པོ་མདོ་བཅུའི་རྩ་འགྲེལ་ཕྱོགས་བསྒྲིགས།,,,bdr:W3CN5823
[P007857](https://github.com/OpenPecha/P007857),ཞྭ་སྒབ་པའི་བོད་ཀྱི་སྲིད་དོན་རྒྱལ་རབས་དང་བོད་ཀྱི་ལོ་རྒྱུས་དངོས།,,,bdr:W20829
[P007858](https://github.com/OpenPecha/P007858),རཱ་བྷིན་ཌ་ར་ན་ཐ་ཊེ་གོར།,,,bdr:W1KG24309
[P007859](https://github.com/OpenPecha/P007859),ཐུབ་ཆོག་བྱིན་རླབས་གཏེར་མཛོད་ཀྱི་རྒྱབ་ཆོས་པདྨ་དཀར་པོ།,,,bdr:W4PD506
[P007860](https://github.com/OpenPecha/P007860),ཀློང་སྙིང་སྒྲུབ་མཆོད་ལས་འགྲིག་དང་དཔེ་རིས།,,,bdr:W1KG16673
[P007861](https://github.com/OpenPecha/P007861),གསུང་འབུམ། ངག་དབང་ཆོས་གྲགས,,,bdr:W10305
[P007862](https://github.com/OpenPecha/P007862),དབུ་མ་རྩ་བ་ཤེས་རབ་ཀྱི་མཆན་འགྲེལ,,,bdr:W1KG3167
[P007863](https://github.com/OpenPecha/P007863),གསུང་འབུམ། རིག་འཛིན་གར་གྱི་དབང་ཕྱུག,,,bdr:W8LS19329
[P007864](https://github.com/OpenPecha/P007864),གཏེར་འབྱུང་ཆེན་མོ་དང་དྲི་བ་རྣམ་པར་རྒྱལ་བའི་ཁང་བཟང་སོགས,,,bdr:W1GS58442
[P007865](https://github.com/OpenPecha/P007865),བྱང་ཆུབ་ལམ་གྱི་རིམ་པའི་དམིགས་ཁྲིད་གཤེན་བསྟན་གསལ་བའི་སྒྲོན་མེ་དང་འཁྲིད་ཡིག་དམར་མོ་མཛུབ་ཚུག་གི་སྔོན་འགྲོའི་རྣམ་བཤད།,,,bdr:W1KG12021
[P007866](https://github.com/OpenPecha/P007866),གསང་སྔགས་རྡོ་རྗེ་ཐེག་པའི་སྤྱི་དོན་མདོར་བསྡུས་པ་ལེགས་བཤད་ནོར་བུའི་འོད་ཟེར། ,,,bdr:W1AC323
[P007867](https://github.com/OpenPecha/P007867),ལེགས་བཤད་གསེར་གྱི་ཐུར་མ།,,,bdr:W3JT13623
[P007868](https://github.com/OpenPecha/P007868),ཡུན་ནན་བོད་ཀྱི་ཤེས་རིག་ཞིབ་འཇུག་ཆེད་རྩོམ་ཕྱོགས་བསྒྲིགས། ༢,,,bdr:W1PD36435
[P007869](https://github.com/OpenPecha/P007869),སྐུང་ཡིག་ཕྱོགས་སྒྲིག་,,,bdr:W2CZ8079
[P007870](https://github.com/OpenPecha/P007870),རྒྱུན་སྤྱོད་ཚན་རིག་ལག་རྩལ་སྐོར་གྱི་ཤེས་བྱ།༼ སྟོད་སྨད།༽,,,bdr:W3CN8167
[P007871](https://github.com/OpenPecha/P007871),མཁའ་འགྲོ་ཡེ་ཤེས་མཚོ་རྒྱལ་དང་བཻ་རོ་ཙ་ནའི་རྣམ་ཐར་སོགས།,,,bdr:W1KG5623
[P007872](https://github.com/OpenPecha/P007872),མཛོད་དགེའི་དགོན་སྡེའི་ལོ་རྒྱུས་མདོར་བསྡུས,,,bdr:W1PD76622
[P007873](https://github.com/OpenPecha/P007873),དུང་དཀར་བློ་བཟང་འཕྲིན་ལས་ཀྱི་གསུང་རྩོམ་ཕྱོགས་བསྒྲིགས།,,,bdr:W00KG08457
[P007874](https://github.com/OpenPecha/P007874),ལེགས་འགྲུབ་ཡོང་བ་ཇི་ལྟར་བྱེད། རི་མོའི་ལམ་ནས་ཧུའོ་དབྱིན་ཏུང་གི་སྐོར་གླེང་བ།,,,bdr:W1KG24797
[P007875](https://github.com/OpenPecha/P007875),རྗེ་བཙུན་ལམ་རིམ་པ་ངག་དབང་ཕུན་ཚོགས་ཀྱི་གསུང་འབུམ།,,,bdr:W1PD137798
[P007876](https://github.com/OpenPecha/P007876),ཙ་རི་སྨན་རྫོང་།,,,bdr:W1KG16803
[P007877](https://github.com/OpenPecha/P007877),ཚད་མ་རིགས་གཏེར་རྩ་འགྲེལ།,,,bdr:W1KG12627
[P007878](https://github.com/OpenPecha/P007878),གསུང་འབུམ། བློ་བཟང་དཔལ་ལྡན་ཆོས་ཀྱི་རྡོ་རྗེ,,,bdr:W29157
[P007879](https://github.com/OpenPecha/P007879),གྲོ་ཚང་ས་ཆའི་བག་སྟོན་གྱི་ཆོ་ག་མེ་ཏོག་ཚོམ་བུ།,,,bdr:W21804
[P007880](https://github.com/OpenPecha/P007880),དུས་འཁོར་ཉེར་མཁོའི་ཆོས་ཚན་ཁག,,,bdr:W23906
[P007881](https://github.com/OpenPecha/P007881),ཆོས་འབྱུང་ཀུན་བཏུས་པདྨ་དཀར་པོའི་ཆུན་པོ་བློ་གསལ་འདྲེན་བྱེད་བདུད་རྩིའི་དཔལ་ཡོན།,,,bdr:W1KG16208
[P007882](https://github.com/OpenPecha/P007882),གཅོད་ཚོགས་ཡོན་ཏན་ཀུན་འབྱུང་,,,bdr:W1KG3410
[P007883](https://github.com/OpenPecha/P007883),ཡོངས་འཛིན་པཎྜི་ཏ་ཡེ་ཤེས་རྒྱལ་མཚན་གྱི་རྟོགས་བརྗོད,,,bdr:W21898
[P007884](https://github.com/OpenPecha/P007884),ནད་རྟགས་ཕྱོགས་བསྒྲིགས་ཀུན་གསལ་ཤེལ་གྱི་མེ་ལོང་།,,,bdr:W28975
[P007885](https://github.com/OpenPecha/P007885),བྱང་བདུད་ཀུ་ར་འདུལ་བའི་རྟོགས་བརྗོད,,,bdr:W20101
[P007886](https://github.com/OpenPecha/P007886),མངོན་རྟོགས་རྒྱན་གྱི་སྤྱི་དོན་དང་འབྲུ་འགྲེལ།,,,bdr:W3CN4866
[P007887](https://github.com/OpenPecha/P007887),ཁྱད་དུ་འཕགས་པའི་བྱང་ཐང་ངོ་མཚར་འོས་པའི་ཐོན་ཁུངས,,,bdr:W20433
[P007888](https://github.com/OpenPecha/P007888),ངེས་དོན་དབུ་མ་ཆེན་པོ་ལ་འཁྲུལ་རྟོག་ཉེར་གསུམ་གྱི་འབུར་འཇོམས་པ་ལེགས་བཤད་གསེར་གྱི་ཐོ་བ,,,bdr:W00KG01641
[P007889](https://github.com/OpenPecha/P007889),གངས་ཤུག་མ་ཎི་ལོ་ཆེན་རིག་འཛིན་ཆོས་ཉིད་བཟང་མོའི་རྣམ་པར་ཐར་པ་རྣམ་མཁྱེན་བདེ་སྟེར,,,bdr:W30146
[P007890](https://github.com/OpenPecha/P007890),འགོག་གླིང་།,,,bdr:W3PD394
[P007891](https://github.com/OpenPecha/P007891),གྲུབ་བརྙེས་ཀྱི་རྣལ་འབྱོར་པ་ཆེན་མོ་རིན་ཆེན་ཆོས་དབྱིངས་རྡོ་རྗེ་མཆོག་གི་ཞལ་གསུང་ཕྱོགས་བསྒྲིགས་,,,bdr:W2DB5978
[P007892](https://github.com/OpenPecha/P007892),གསུང་འབུམ། མཁྱེན་རབ་བསྟན་པ་ཆོས་འཕེལ།,,,bdr:W20503
[P007893](https://github.com/OpenPecha/P007893),རྒྱུད་སྡེ་སྤྱིའི་རྣམ་གཞག་མཁས་པའི་ཡིད་འཕྲོག་,,,bdr:W1CZ1987
[P007894](https://github.com/OpenPecha/P007894),དབུ་མ་འཇུག་པ། མངོན་རྟོགས་རྒྱན། མཛོད། འདུལ་བ་དང་རྣམ་འགྲེལ་བཅས་ཀྱི་རྩ་བ།,,,bdr:W8LS17947
[P007895](https://github.com/OpenPecha/P007895),རྒྱལ་མཁན་པོ་གྲགས་པ་རྒྱལ་མཚན་གྱི་སྙན་རྩོམ་ཕྱོགས་བསྒྲིགས།,,,bdr:W3PD190
[P007896](https://github.com/OpenPecha/P007896),དེབ་ཆུང་ཨ་རུ་རའི་དགའ་ཚལ,,,bdr:W24589
[P007897](https://github.com/OpenPecha/P007897),གསུང་འབུམ། འུག་ཡུག་པ་རིགས་པའི་སེངྒེ,,,bdr:W2DB25060
[P007898](https://github.com/OpenPecha/P007898),ཀཾ་ཚང་ཆོས་སྤྱོད་སོགས་ཁ་ཏོན་གཅེས་བཏུས,,,bdr:W00EGS1016759
[P007899](https://github.com/OpenPecha/P007899),སེར་སྨད་ཟུར་བཀོལ,,,bdr:W1KG4776
[P007900](https://github.com/OpenPecha/P007900),མདོ་སྡེ་ལས་བརྒྱ་པ།,,,bdr:W3CN4801
[P007901](https://github.com/OpenPecha/P007901),བེམ་ཤེས་ལྡན་མིན་འདུ་བྱེད་གསུམ་གྱི་གྲོས་འདེབས་ལས་བྱུང་བ་སྨྱོན་པའི་ཟློས་གར་གསལ་བར་བྱེད་པའི་མེ་ལོང་།,,,bdr:W3CN1804
