ID,Title,Volume,Author,Source ID
[P003094](https://github.com/OpenPecha/P003094),གཞི་ཐམས་ཅད་ཡོད་སྨྲའི་ལུགས་ཀྱི་ཕམ་བཞིའི་མཐའ་དཔྱད་སློབ་དཔོན་ཡོན་ཏན་འོད་ཀྱི་དགོངས་རྒྱན།,,,bdr:W1KG13794
[P003095](https://github.com/OpenPecha/P003095),སྲོང་བཙན་ལོ་རྒྱུས་ཞིབ་འཇུག་,,,bdr:W1KG5615
[P006720](https://github.com/OpenPecha/P006720),རྣམ་དག་བདེ་བ་ཅན་གྱི་ཞིང་སྒྲུབ་པདྨ་འི་དྲྭ་བ,,,bdr:W27886
[P006721](https://github.com/OpenPecha/P006721),བསྟན་འགྱུར་གསོ་རིག་གཅེས་བཏུས།,,,bdr:W1KG8527
[P006722](https://github.com/OpenPecha/P006722),དཔལ་ཡུལ་བའི་མཁས་གྲུབ་འགའི་མཛད་རྣམ་ལྷན་བསྡུས།,,,bdr:W1PD159378
[P006723](https://github.com/OpenPecha/P006723),གསུང་འབུམ། ཙོང་ཁ་པ།（བླ་བྲང་པར་མ།）,,,bdr:W22273
[P006724](https://github.com/OpenPecha/P006724),སྤྱི་དམངས་ཀུན་སྤྱོད་ཀྱི་རྒྱུན་ཤེས་ཀློག་དེབ།,,,bdr:W8LS20314
[P008021](https://github.com/OpenPecha/P008021),པད་གླིང་ལོ་རྒྱུས་དྲང་གཏམ,,,bdr:W00EGS1017331
[P008022](https://github.com/OpenPecha/P008022),སྤྲུལ་པའི་བསྟན་སྲུང་ཆེན་པོ་རྡོ་རྗེ་ཤུགས་ལྡན་རྩལ་ལས་འཕྲོས་པའི་རྩོད་ལན་ལེགས་བཤད་སྙིང་པོ,,,bdr:W00EGS1016684
[P008023](https://github.com/OpenPecha/P008023),གསུང་ཐོར་བུ། བློ་གྲོས་རྒྱ་མཚོ,,,bdr:W28996
[P008024](https://github.com/OpenPecha/P008024),བོད་ལྗོངས་སུ་བསྐྱོད་པ། སྲོག་ཆགས་དང་སྐྱེ་དངོས་སྣེ་མང་རང་བཞིན་དང་སྲུང་སྐྱོབ་བྱ་གཞག,,,bdr:W1KG14709
[P008025](https://github.com/OpenPecha/P008025),ཚ་བ་མདའ་རྫོང་།,,,bdr:W22035
[P003096](https://github.com/OpenPecha/P003096),རྒྱུན་ཤེས་དང་ལམ།,,,bdr:W1KG14531
[P003097](https://github.com/OpenPecha/P003097),གསེར་འོད་དམ་པ་མདོ་སྡེའི་དབང་པོའི་རྒྱལ་པོ། ༼སོག་ཡིག༽,,,bdr:W1EE74
[P003098](https://github.com/OpenPecha/P003098),གདན་ས་ཆེན་པོ་དཔལ་ལྡན་ས་སྐྱ་དགོན་གྱི་དཔེ་རྙིང་དཀར་ཆག,,,bdr:W3CN8601
[P003099](https://github.com/OpenPecha/P003099),ཚེ་དབང་བརྒྱ་རྩ།མན་ངག་ཀུན་ཀྱི་སྙིང་བསྡུས། །རྡོ་རིང་མཛེས་བྱེད།,,,bdr:W8LS19186
[P003100](https://github.com/OpenPecha/P003100),གསུང་འབུམ། བློ་བཟང་ཚུལ་ཁྲིམས་བསྟན་པའི་རྒྱལ་མཚན། ༼འབྲས་སྤུངས་པར་མ།༽,,,bdr:W1KG9862
[P003101](https://github.com/OpenPecha/P003101),སྟོན་པ་བདེ་བར་གཤེགས་པའི་གསུང་བསྟོད།,,,bdr:W8LS19972
[P003102](https://github.com/OpenPecha/P003102),སྤྱོད་འཇུག་གི་འགྲེལ་པ།,,,bdr:W00KG03
[P003103](https://github.com/OpenPecha/P003103),རྫོགས་པ་ཆེན་པོ་ཀློང་ཆེན་སྙིང་ཐིག་གི་སྔོན་འགྲོའི་ཁྲིད་ཡིག་ཀུན་བཟང་བླ་མའི་ཞལ་ལུང་གི་ཟིན་བྲིས།,,,bdr:W3CN5456
[P003104](https://github.com/OpenPecha/P003104),གསུང་ཐོར་བུ། བཅོམ་ལྡན་རིག་པའི་རལ་གྲི,,,bdr:W1CZ1041
[P003105](https://github.com/OpenPecha/P003105),བོད་ལུགས་གསོ་རིག་བདེ་སྲུང་ཤེས་བྱའི་དྲི་བ་དྲིས་ལན།,,,bdr:W3CN6418
[P006725](https://github.com/OpenPecha/P006725),རྙིང་མ་བའི་ཞལ་འདོན་ཕྱོགས་བསྒྲིགས,,,bdr:W20325
[P006726](https://github.com/OpenPecha/P006726),ཡང་རི་དགོན་གྱི་ལོ་རྒྱུས་མདོར་བསྡུས།,,,bdr:W3CN6834
[P006727](https://github.com/OpenPecha/P006727),ངག་རྩོམ།,,,bdr:W1KG20785
[P006728](https://github.com/OpenPecha/P006728),ཇོ་ནང་རྗེ་བཙུན་ཐམས་ཅད་མཁྱེན་པ་ཏཱ་ར་ནཱ་ཐའི་བཀའ་འབུམ་དཔེ་བསྡུར་མའི་དཀར་ཆག,,,bdr:W1KG6159
[P006729](https://github.com/OpenPecha/P006729),ཚད་མ་རིག་པའི་སྐོར་རྒྱ་གཞུང་རྩ་འགྲེལ་བདམ་བསྒྲིགས།,,,bdr:W2CZ8041
[P008026](https://github.com/OpenPecha/P008026),གྲུབ་པའི་མཐའ་རྣམ་པར་བཤད་པའི་མཛོད,,,bdr:W27218
[P008027](https://github.com/OpenPecha/P008027),གྲུབ་ཆེན་ཏཻ་ལོ་པ་ཤེས་རབ་བཟང་པོའི་རྣམ་ཐར,,,bdr:W00EGS1016999
[P008028](https://github.com/OpenPecha/P008028),གསང་འདུས་སྒྲོན་མ་རབ་གསལ་གྱི་རྒྱ་ཆེར་བཤད་པ།,,,bdr:W14260
[P008029](https://github.com/OpenPecha/P008029),འབྲི་གུང་གྲུབ་དབང་ཨ་མགོན་རིན་པོ་ཆེའི་རྣམ་ཐར།,,,bdr:W00KG09670
[P008030](https://github.com/OpenPecha/P008030),སྐད་བརྡ་རིག་པའི་སྤྱི་བཤད།,,,bdr:W1KG21830
[P006730](https://github.com/OpenPecha/P006730),སྟོང་བསྐོར་ཞབས་དྲུང་སྐུ་ཕྲེང་བཅུ་པ་རྗེ་བཙུན་བློ་བཟང་ཐུབ་བསྟན་འཇིགས་མེད་བྱམས་པ་རྒྱ་མཚོ་དཔལ་བཟང་པོའི་རྣམ་ཐར་ལྗོན་པའི་དབང་པོ་,,,bdr:W1KG5133
[P006731](https://github.com/OpenPecha/P006731),དབུ་མ་འཇུག་པའི་རང་འགྲེལ།,,,bdr:W1KG25101
[P006732](https://github.com/OpenPecha/P006732),རོགས་མཐུན་ཁུ་བྱུག་དབྱངས་སྙན།,,,bdr:W1KG14736
[P006733](https://github.com/OpenPecha/P006733),ཐར་མདོ།  འདའ་ཀ་ཡེ་ཤེས་ཀྱི་མདོ།  སྡིག་བཤགས་གསེར་གྱི་སྤུ་གྲི།,,,bdr:W1AC36
[P006734](https://github.com/OpenPecha/P006734),སྔ་འགྱུར་གཡག་ཟེ་དགོན་གྱི་འདོན་ཆ་ལས།  ཀར་གླིང་ཞི་ཁྲོའི་སྐོར།,,,bdr:W1PD181166
[P006735](https://github.com/OpenPecha/P006735),སྐར་རྩིས་ཀྱི་ལག་ལེན་བྱེད་གྲུབ་སྒང་དྲིལ་ལྟར་བཀོད་པ།,,,bdr:W3CN3480
[P006736](https://github.com/OpenPecha/P006736),བཀའ་གདམས་ཐིག་ལེ་བཅུ་དྲུག་གི་ཟབ་ཁྲིད་མན་ངག་ཕྱོགས་བསྒྲིགས་དང་གསང་འདུས་འཇམ་དཔལ་རྡོ་རྗེའི་བསྐྱེད་རྫོགས།,,,bdr:W1GS61550
[P006737](https://github.com/OpenPecha/P006737),བྱང་གཏེར་ཕུར་པ་ལྷ་ནག་གི་ཆོས་ཚན,,,bdr:W1KG3566
[P006738](https://github.com/OpenPecha/P006738),ཚད་མའི་དགོངས་དོན་བདེ་བླག་ཏུ་རྟོགས་པའི་ལྡེ་མིག,,,bdr:W21997
[P006739](https://github.com/OpenPecha/P006739),འབྲུག་གི་ཁྲིམས་གཞུང་། སྒོ་ནོར་ཁྲིམས་ལུགས།,,,bdr:W1KG15472
[P008031](https://github.com/OpenPecha/P008031),འཐུས་སྒོ་ཚང་བའི་བསམ་བློ།,,,bdr:W25114
[P008032](https://github.com/OpenPecha/P008032),ཆུ་གླང་ཝང་ཤུ་ཚུར་ཕུལ་གྱི་དེབ་གཞུང་། ,,,bdr:W1AC368
[P008033](https://github.com/OpenPecha/P008033),བློ་སྦྱོང་དང་ཞལ་གདམས་ཉེར་མཁོ་ཕྱོགས་བསྒྲིགས།,,,bdr:W3CN4275
[P008034](https://github.com/OpenPecha/P008034),ཚུལ་ཁྲིམས་བསྟོད་པ་བླང་དོར་གསལ་བྱེད་རྩ་བ་དང་འགྲེལ་པ།,,,bdr:W2PD20797
[P008035](https://github.com/OpenPecha/P008035),ཀུན་དགའ་རྣམ་རྒྱལ་གྱི་རྣམ་ཐར།,,,bdr:W15269
[P006740](https://github.com/OpenPecha/P006740),ན་ལེནྡྲའི་ལྷ་བསང་ཆེན་མོ།,,,bdr:W1KG17593
[P006741](https://github.com/OpenPecha/P006741),རཱ་མ་ཎའི་རྟོགས་བརྗོད་ཆོས་དབང་གྲགས་པའི་དགོངས་རྒྱན།,,,bdr:W21878
[P006742](https://github.com/OpenPecha/P006742),ཤ་ཆང་ཐ་མ་ཁ་སོགས་ཀྱི་ཉེས་དམིགས་ཕྱོགས་བསྡུས།,,,bdr:W1KG18536
[P006743](https://github.com/OpenPecha/P006743),བོད་ཀྱི་ཉེ་རབས་ལོ་རྒྱུས་ཏམྦུ་རའི་སྒྲ་དབྱངས,,,bdr:W1KG6057
[P006744](https://github.com/OpenPecha/P006744),སྐོམ་སེལ་བདུད་རྩིའི་ཆུ་རྒྱུན། དེབ་དང་པོ་ནས་དགུ་པ།,,,bdr:W8LS20236
[P006745](https://github.com/OpenPecha/P006745),བོད་ཀྱི་བརྡ་རྙིང་ཡིག་ཆ་རྩ་ཆེན་བདམས་བསྒྲིགས་རྣམས་ཀྱི་ཚིག་དོན་ཀུན་ནས་ཁྲོལ་བར་བྱས་པ་རབ་གསལ་མེ་ལོང,,,bdr:W29495
[P006746](https://github.com/OpenPecha/P006746),བོད་ཀྱི་རིག་གནས་ལོ་རྒྱུས་དཔྱད་གཞིའི་རྒྱུ་ཆ་བདམས་བསྒྲིགས་༔ ༣ ༼༡༢༽,,,bdr:W00KG01513
[P006747](https://github.com/OpenPecha/P006747),དབུ་མ་འཇུག་པའི་རྩ་བའི་སྦྱོར་ཊིཀ་དང་ས་བཅད།,,,bdr:W1KG22350
[P006748](https://github.com/OpenPecha/P006748),ཇོ་ནང་ཆོས་འབྱུང་གསལ་བྱེད་ཟླ་བའི་སྒྲོན་མེ་། ,,,bdr:W1CZ2328
[P006749](https://github.com/OpenPecha/P006749),བློ་གསལ་གཞོན་ནུའི་མགུལ་རྒྱན།,,,bdr:W1PD159442
[P006750](https://github.com/OpenPecha/P006750),ཁུང་ཙིའི་གསུང་སྒྲོས།,,,bdr:W1AC448
[P006751](https://github.com/OpenPecha/P006751),འདུལ་བ་མེ་ཏོག་ཕྲེང་བརྒྱུད་ཀྱི་ས་བཅད་དང་ཚིག་ལེའུར་བྱད་པའི་དེའི་འགྲེལ་པ་ལེགས་བཤད་རྒྱ་མཚོ,,,bdr:W26074
[P006752](https://github.com/OpenPecha/P006752),རོལ་མོའི་འཇུག་སྒོ་སྒྲ་དབྱངས་བློ་མདུད་ཀུན་གྲོལ,,,bdr:W1CZ2284
[P006753](https://github.com/OpenPecha/P006753),ལྷ་ས་མན་རྩིས་ཁང་གི་གདན་རབ་དྲི་མེད་ཤེལ་གྱི་མེ་ལོང་།,,,bdr:W1KG22207
[P006754](https://github.com/OpenPecha/P006754),ཚངས་དབྱངས་རྒྱ་མཚོའི་རྣམ་ཐར། ༼ལྷ་ས་པར་མ།༽,,,bdr:W1KG9087
[P008036](https://github.com/OpenPecha/P008036),ལམ་རིམ་རྣམ་གྲོལ་ལག་བཅངས།,,,bdr:W1KG8583
[P008037](https://github.com/OpenPecha/P008037),ཀརྨ་སི་ཏུའི་སུམ་རྟགས་འགྲེལ་ཆེན།,,,bdr:W22787
[P008038](https://github.com/OpenPecha/P008038),མདོ་རྒྱུད་བསྟན་བཅོས་ཀུན་ལས་བཏུས་པའི་ཆོས་ཀྱི་རྣམ་གྲངས་མུ་ཐི་ལའི་འཕྲེང་བ,,,bdr:W29234
[P008039](https://github.com/OpenPecha/P008039),ཏིབེཏན་ཨེལེམེནཏལ་དིབི༹ནཏིཨོན་པཻནཏིངས,,,bdr:W1KG6061
[P008040](https://github.com/OpenPecha/P008040),ལག་ལེན་སོ་བདུན་མ་དང་ཀློང་ཆེན་སྙིང་ཐིག,,,bdr:W8LS17111
[P006755](https://github.com/OpenPecha/P006755),དྲང་ངེས་ལེགས་བཤད་སྙིང་པོ།,,,bdr:W1KG16133
[P006756](https://github.com/OpenPecha/P006756),མེས་པོའི་དགོངས་རྒྱན། རྒྱུད་བཞིའི་འགྲེལ་བ་གཞན་ལ་ཕན་པའི་གཏེར།,,,bdr:W8LS19198
[P006757](https://github.com/OpenPecha/P006757),གསུང་འབུམ། འཇིགས་མེད་གླིང་པ། （སྡེ་དགེ་པར་མ།）,,,bdr:W27300
[P006758](https://github.com/OpenPecha/P006758),སེ་ར་དགོན་པའི་གནས་བཤད་དང་རྗེ་བྱམས་ཆེན་ཆོས་རྗེའི་རྣམ་ཐར,,,bdr:W00KG05
[P006759](https://github.com/OpenPecha/P006759),འདུལ་བ་མདོ་རྩ།,,,bdr:W1KG25086
[P004248](https://github.com/OpenPecha/P004248),ཁེ་ལས་འཛུགས་གཉེར་གྱི་ཐབས་ལམ།,,,bdr:W1KG6156
[P004249](https://github.com/OpenPecha/P004249),ཁ་སང་གི་ཚོ་བ།,,,bdr:W1KG25569
[P004250](https://github.com/OpenPecha/P004250),མའོ་ཙེ་ཏུང་གི་གཏམ་རྒྱུད།,,,bdr:W1KG18571
[P004251](https://github.com/OpenPecha/P004251),ཀསྨིར་ནས་རྙེད་པའི་ལེགས་སྦྱར་ཆོས་དཔེ།,,,bdr:W29630
[P004252](https://github.com/OpenPecha/P004252),གསེར་འོད་དམ་པ་མདོ་སྡེའི་དབང་པོའི་རྒྱལ་པོ། ༼སོག་ཡིག༽,,,bdr:W4CZ73
[P000527](https://github.com/OpenPecha/P000527),གསུང་ཐོར་བུ། བློ་གྲོས་དཔལ,,,bdr:W1PD95812
[P000528](https://github.com/OpenPecha/P000528),བྱང་ཆུབ་ལམ་གྱི་རིམ་པའི་ཁྲིད་ཆེན་བརྒྱད་ཕྱོགས་གཅིག་ཏུ་བསྒྲིགས་པ།,,,bdr:W1KG15383
[P000529](https://github.com/OpenPecha/P000529),བཀའ་གདམས་རིན་པོ་ཆེའི་ཆོས་འབྱུང་རྣམ་ཐར་ཉིན་མོར་བྱེད་པའི་འོད་སྟོང་།,,,bdr:W1KG9297
[P000530](https://github.com/OpenPecha/P000530),ཕྱག་རྒྱ་ཆེན་པོའི་སྒྲོས་འབུམ།,,,bdr:W1AC327
