[P000001](https://github.com/Openpecha-Data/P000001),,,,
[P000002](https://github.com/Openpecha-Data/P000002),,,,
[I4F4F4BDA](https://github.com/Openpecha-Data/I4F4F4BDA),གློག་ཀླད་ལ་འཇུག་པའི་རྨང་གཞིའི་ཤེས་བྱ།,,,bdr:W1KG21845,P004493
[ID64CC7E7](https://github.com/Openpecha-Data/ID64CC7E7),ཁམས་སྒོམ་སྡེ་ནང་ཆེན་པའི་དགོན་ཁག་རྣམས་ཀྱི་བྱུང་བ་ཕྱོགས་བསྒྲིགས་རིན་ཆེན་སྒྲོམ་བརྒྱ་འབྱེད་པའི་དེབ་ཐེར་གསེར་གྱི་ལྡེ་མིག,,,bdr:W00EGS1016686,P004494
[IFA24FFAE](https://github.com/Openpecha-Data/IFA24FFAE),དུས་རབས་ཀྱི་ལམ་སྟོན་གཞོན་ནུའི་མདུན་ལྗོངས།,,,bdr:W3CN5210,P004495
[I5CD1D50E](https://github.com/Openpecha-Data/I5CD1D50E),ཚུལ་ཁྲིམས་རྣམ་དག་བསྲུང་བའི་སྨོན་ཚིག,,,bdr:W22326,P004496
[IF703FA48](https://github.com/Openpecha-Data/IF703FA48),མཁན་རིན་པོ་ཆེ་འཇམ་དཔལ་དོན་བརྒྱུད་ཉི་མའི་མཛད་རྣམ་རགས་བསྡུས་ཙམ་བཀོད་པ་,,,bdr:W1KG4299,P004497
[IA6D16EF8](https://github.com/Openpecha-Data/IA6D16EF8),ཐུན་མོང་ཞེས་པ་ལྕགས་ཕོ་ཁྱི་ལོའི་ལོ་ཐོ,,,bdr:W2CZ9107,P004498
[I4EF8BF87](https://github.com/Openpecha-Data/I4EF8BF87),རུ་ཏྲའི་འཕྲུལ་རྫོང,,,bdr:W00KG018,P004499
[I3AAFC683](https://github.com/Openpecha-Data/I3AAFC683),སྙན་ངག་མེ་ལོང་དང་བོད་མཁས་པའི་འགྲེལ་པ།,,,bdr:W1PD137863,P004500
[I981023F8](https://github.com/Openpecha-Data/I981023F8),བཀའ་བརྒྱུད་པའི་ལོ་རྒྱུས་ཟིན་ཐོ།,,,bdr:W1KG9260,P004501
[I09BB1A90](https://github.com/Openpecha-Data/I09BB1A90),གངས་ཅན་མཁས་དབང་རིམ་བྱོན་གྱི་རྣམ་ཐར་མདོར་བསྡུས།,,,bdr:W25268,P004502
[I6209E19D](https://github.com/Openpecha-Data/I6209E19D),རྡོ་རྗེ་རྣལ་འབྱོར་མའི་དཀྱིལ་འཁོར་སྒྲུབ་མཆོད་འགྲོ་ཀུན་མཁའ་སྤྱོད་བགྲོད་པའི་མྱུར་ལམ།,,,bdr:W1KG17576,P004503
[IDD88E991](https://github.com/Openpecha-Data/IDD88E991),རྡོ་དགོན་གསང་བདག་རྡོ་རྗེའི་རྩོམ་རིག་བརྩམས་ཆོས་ཕྱོགས་སྒྲིག།,,,bdr:W1PD159412,P004504
[I9F07D0EF](https://github.com/Openpecha-Data/I9F07D0EF),ཤན་འདན་ནང་འཁྲུག་དང་ཤེལ་བྲག་འོ་མཚོའི་གཏེར་གཡང་།,,,bdr:W30478,P004505
[I01E813B2](https://github.com/Openpecha-Data/I01E813B2),ལག་ལེན་ལམ་སྟོན་སྣང་བ།,,,bdr:W29280,P004506
[I11D1E89E](https://github.com/Openpecha-Data/I11D1E89E),གུ་བཀྲའི་ཆོས་འབྱུང་།,,,bdr:W20428,P004507
[I3917DD91](https://github.com/Openpecha-Data/I3917DD91),ཆ་བྱད་དཔྱད། བཅོས་སྒྲིག་མ།,,,bdr:W8LS18556,P004508
[I6B5C139C](https://github.com/Openpecha-Data/I6B5C139C),མདོ་ཁམས་པ་ཀརྨ་བསྟན་འཕེལ་རྣམ་ཐར,,,bdr:W22202,P004509
[IB4426C46](https://github.com/Openpecha-Data/IB4426C46),གཙུག་ཏོར་རྣམ་རྒྱལ་མ་ལྷ་དགུའི་སྒྲུབ་ཐབས་སྟོང་མཆོད་ཀྱི་ཆོ་ག,,,bdr:W8LS17296,P004510
[I79902393](https://github.com/Openpecha-Data/I79902393),སྤྱོད་འཇུག་གི་འགྲེལ་བཤད་རྒྱལ་སྲས་ཡོན་ཏན་བུམ་བཟང་།,,,bdr:W3CN4807,P004511
[I77D50779](https://github.com/Openpecha-Data/I77D50779),འཇམ་དཔལ་མཚན་བརྗོད་རྩ་འགྲེལ,,,bdr:W1KG1888,P004512
[I0559C226](https://github.com/Openpecha-Data/I0559C226),བོད་ལྗོངས་སྨན་རྩིས་ཁང་གི་ལོ་ཐོ།（༢༠༡༣）,,,bdr:W1PD159386,P004513
[I689C6670](https://github.com/Openpecha-Data/I689C6670),ཞང་ཞུང་ཆོས་དབང་གྲགས་པའི་བསྟོད་ཚོགས,,,bdr:W1CZ2423,P004514
[I587AE955](https://github.com/Openpecha-Data/I587AE955),ཆོས་ཀྱི་རྗེ་ཀརྨ་ཕྲིན་ལས་པའི་གསུང་འབུམ་ལས་རྡོ་རྗེའི་མགུར་གྱི་ཕྲེང་བ་དང་ཐུན་མོང་བའི་དྲིས་ལན་གྱི་ཕྲེང་བ།,,,bdr:W1GS56154,P004515
[I414C6F4B](https://github.com/Openpecha-Data/I414C6F4B),རྒྱུན་ལྡན་ཁྲིམས་ལུགས་ཤེས་བྱའི་དྲི་བ་དྲིས་ལན།,,,bdr:W3CN6976,P004516
[I72756D29](https://github.com/Openpecha-Data/I72756D29),བར་དོའི་གསལ་འདེབས་ཐོས་གྲོལ་ཆེན་མོ་བཀླག་ཆོག་ཏུ་བཀོད་པ་འཁྲུལ་སྣང་རང་གྲོལ་དང་སྨོན་ལམ་ཁག་ཅིག,,,bdr:W1KG12171,P004517
[I6BC40504](https://github.com/Openpecha-Data/I6BC40504),རྒྱལ་ཆེན་རྣམ་སྲས་ལ་བརྟེན་ནས་ནོར་དང་ཚེ་དཔལ་འགུགས་ཆོག,,,bdr:W19873,P004518
[I954491A5](https://github.com/Openpecha-Data/I954491A5),གསུང་འབུམ། འཇམ་དཔལ་རོལ་བའི་བློ་གྲོས,,,bdr:W28936,P004519
[I50154DD4](https://github.com/Openpecha-Data/I50154DD4),དཀར་མཛེས་ཁུལ་རིག་གནས་ལོ་རྒྱུས་ཀྱི་དཔྱད་ཡིག ༼༢༽,,,bdr:W1PD88977,P004520
[I0087E47A](https://github.com/Openpecha-Data/I0087E47A),ཉམས་ཡིག་བརྒྱ་རྩ།,,,bdr:W1KG21596,P004521
[IA8DD52A8](https://github.com/Openpecha-Data/IA8DD52A8),གསུང་འབུམ། འཇམ་དབྱངས་བློ་གྲོས,,,bdr:W25273,P004522
[I0294E8C4](https://github.com/Openpecha-Data/I0294E8C4),བར་དོ་ཐོས་གྲོལ་ཆེན་མོ།,,,bdr:W1PD127771,P004523
[IFAC14CD7](https://github.com/Openpecha-Data/IFAC14CD7),ཕྱག་མཚན་དང་མཆོད་རྫས་ཡོ་བྱད་ཀྱི་རྣམ་བཞག,,,bdr:W1CZ2260,P004524
[I442B1CF0](https://github.com/Openpecha-Data/I442B1CF0),གསུང་འབུམ། ཚུལ་ཁྲིམས་རིན་ཆེན,,,bdr:W10347,P004525
[I70782090](https://github.com/Openpecha-Data/I70782090),ཀན་ལྷོའི་དམངས་སྲོལ། ,,,bdr:W1PD133151,P004526
[IB92E492E](https://github.com/Openpecha-Data/IB92E492E),བདེ་སྨོན་ཕྱོགས་བསྒྲིགས,,,bdr:W21982,P004527
[I2E6933FF](https://github.com/Openpecha-Data/I2E6933FF),མི་རབས་ཤིག་གི་ཉིན་འགའ།,,,bdr:W1KG14538,P004528
[I77F4AADD](https://github.com/Openpecha-Data/I77F4AADD),སྐོར་ཚོམས་སྟོང་ཐུན་བཅུ་གཅིག,,,bdr:W3CN4936,P004529
[I01CAA23B](https://github.com/Openpecha-Data/I01CAA23B),རིགས་པ་དྲུག་བཅུ་པའི་འགྲེལ་པ།,,,bdr:W3CN3431,P004530
[I61EFFEDF](https://github.com/Openpecha-Data/I61EFFEDF),འཕགས་མཆོག་འཇིག་རྟེན་དབང་ཕྱུག་གི་བྱུང་བ་བརྗོད་པ།,,,bdr:W1KG24356,P004531
[I0279F467](https://github.com/Openpecha-Data/I0279F467),གྲུབ་མཐའ་ཀུན་ཤེས་རྩ་འགྲེལ,,,bdr:W1CZ2515,P004532
[ID7E79E07](https://github.com/Openpecha-Data/ID7E79E07),སུམ་རྟགས་འགྲེལ་པ་ནོར་བུའི་མེ་ལོང,,,bdr:W29678,P004533
[IF518E40E](https://github.com/Openpecha-Data/IF518E40E),ཞལ་འདོན་ཆོས་སྤྱོད་ཉུང་བསྡུས།,,,bdr:W2PD17649,P004534
[I7D388604](https://github.com/Openpecha-Data/I7D388604),སྤྱི་དོན་ཤེས་བྱ་རབ་གསལ། གསུང་སྒྲོས་ཕན་བྱེད་རིག་པའི་མཛོད།,,,bdr:W1AC415,P004535
[IB54ABDC7](https://github.com/Openpecha-Data/IB54ABDC7),དབུས་འཛིན་གྱི་གཞུང་། ༼རྒྱ་བོད་ཤན་སྦྱར།༽,,,bdr:W1PD137810,P004536
[I4D971CEC](https://github.com/Openpecha-Data/I4D971CEC),༢༠༡༡་ལོའི་སྙན་ངག,,,bdr:W1PD159521,P004537
[IA6E894EA](https://github.com/Openpecha-Data/IA6E894EA),陈庆英藏学文集,,,bdr:W2PD17604,P004538
[IA5A85604](https://github.com/Openpecha-Data/IA5A85604),ངོར་པའི་ཆོས་འབྱུང,,,bdr:W10345,P004539
[IF3AEEA4D](https://github.com/Openpecha-Data/IF3AEEA4D),གསུང་འབུམ། ཤེས་རབ་རྒྱལ་མཚན། ༼གློག་ཀླད་པར་མ།༽,,,bdr:W1AC374,P004540
[I761C7980](https://github.com/Openpecha-Data/I761C7980),བོད་ཀྱི་ལེགས་བཤད།,,,bdr:W3CN8387,P004541
[IA0A505B7](https://github.com/Openpecha-Data/IA0A505B7),ཀན་ལྷོའི་བོད་བརྒྱུད་ནང་བསྟན་དགོན་སྡེ་སོ་སོའི་ལོ་རྒྱུས་མདོར་བསྡུས། བར་ཆ,,,bdr:W1GS49973,P004542
[I4796B99A](https://github.com/Openpecha-Data/I4796B99A),བོད་ཀྱི་པད་ཚལ་རིགས་ཀྱི་དགུན་དུས་པད་ཁ་འདེབས་འཇུགས་ལག་རྩལ།,,,bdr:W3CN6430,P004543
[IA9541747](https://github.com/Openpecha-Data/IA9541747),ཤེས་རབ་སྒྲོན་མེའི་འོད་སྣང་། ,,,bdr:W1AC345,P004544
[IA47B3ADB](https://github.com/Openpecha-Data/IA47B3ADB),སངས་རྒྱས་སྟོང་གི་མཚན་ཟུར་དུ་བཀོལ་བ,,,bdr:W1CZ1088,P004545
[I98321685](https://github.com/Openpecha-Data/I98321685),ཡ་ཆེན་ཨོ་རྒྱན་བསམ་གཏན་གླིང་གི་ཆོས་འབྱུང་།,,,bdr:W3CN5423,P004546
[IE6084EC4](https://github.com/Openpecha-Data/IE6084EC4),ལས་འབྲས་གསང་ལམ།,,,bdr:W3CN5060,P004547
[IF7ADEC00](https://github.com/Openpecha-Data/IF7ADEC00),ཉིང་བཅུད་རིག་གནས་སྡོམ་བཤད།,,,bdr:W1PD137853,P004548
[I3613DC16](https://github.com/Openpecha-Data/I3613DC16),རྫོགས་པ་ཆེན་པོ་ཀློང་ཆེན་སྙིང་ཐིག་གི་ཁྲིད་ཡིག་ཡེ་ཤེས་བླ་མ།,,,bdr:W3CN4273,P004549
[I723AD223](https://github.com/Openpecha-Data/I723AD223),བོད་ས་གནས་ནི་ཀྲུང་གོའི་ཆ་ཤས་ཁ་བྲལ་ཐབས་མེད་པ་ཞིག་ཡིན།,,,bdr:W20202,P004550
[IFC2B6B3A](https://github.com/Openpecha-Data/IFC2B6B3A),སེམས་གཏམ,,,bdr:W1PD53275,P004551
[I9B66392B](https://github.com/Openpecha-Data/I9B66392B),ཞང་ཞུང་གི་ལྡེབས་རིས།,,,bdr:W1KG17054,P004552
[I05B611FA](https://github.com/Openpecha-Data/I05B611FA),བོད་ཀྱི་ལོ་རྒྱུས་རྣམ་ཐར་ཕྱོགས་བསྒྲིགས་ཀྱི་དཀར་ཆག,,,bdr:W1KG13122,P004553
[IE3DB1C27](https://github.com/Openpecha-Data/IE3DB1C27),རིག་འཛིན་འགྱུར་མེད་རྡོ་རྗེའི་ལོ་རྒྱུས་ཆུ་ཟླའི་སྣང་བརྙན,,,bdr:W1CZ2548,P004554
[IE5AC45F3](https://github.com/Openpecha-Data/IE5AC45F3),དབུ་མ་རྩ་ཤེས་ཀྱི་འགྲེལ་པ་བུདྡྷ་པཱ་ལི་ཏ།,,,bdr:W3CN524,P004555
[I77DCDCD7](https://github.com/Openpecha-Data/I77DCDCD7),རྒྱལ་སྲས་ལག་ལེན་རྩ་འགྲེལ།,,,bdr:W3CN5574,P004556
[I95BEE950](https://github.com/Openpecha-Data/I95BEE950),བརྡའ་ཡིག་མིང་དོན་གསལ་བར་བྱེད་པའི་ཟླ་བའི་འོད་སྣང,,,bdr:W00KG03567,P004557
[IA3D8655D](https://github.com/Openpecha-Data/IA3D8655D),སྟག་ལུང་བཀའ་བརྒྱུད་ཀྱི་བསང་གསོལ་རྒྱས་པ,,,bdr:W00EGS1016261,P004558
[I139BF385](https://github.com/Openpecha-Data/I139BF385),བཀྲ་ཤིས་དཔལ་གྱི་རྣམ་ཐར,,,bdr:W21026,P004559
[I45E1FC0E](https://github.com/Openpecha-Data/I45E1FC0E),རིག་འཛིན་བདེ་གཤེགས་འདུས་པ་ལས༔་རབ་ཏུ་གནས་པའི་ཆོ་ག་རྟེན་འབྲེལ་སྙིང་པོ་སོགས་ཆོས་ཚན་ཁག་ཅིག,,,bdr:W1KG3977,P004560
[I4DE6EBB4](https://github.com/Openpecha-Data/I4DE6EBB4),སྔ་འགྱུར་མདོ་སྔགས་རིག་པའི་དགའ་ཚལ་གླིང་གི་ལོ་རྒྱུས་མུ་ཏིག་ཕྲེང་བ།,,,bdr:W1KG6189,P004561
[I607BC8CE](https://github.com/Openpecha-Data/I607BC8CE),ཤ་ཡི་ཉེས་དམིགས།,,,bdr:W1KG18535,P004562
[IA194BAFB](https://github.com/Openpecha-Data/IA194BAFB),བཅོམ་ལྡན་འདས་འཇམ་དཔལ་གཤིན་རྗེ་གཤེད་ཀྱི་འཕྲུལ་འཁོར་བྲི་ཚུལ་གྱི་མན་ངག་གསལ་བར་བཀོད་པ་གྲུབ་པའི་ཞལ་ལུང,,,bdr:W00KG01596,P004563
[I35175E57](https://github.com/Openpecha-Data/I35175E57),རྟོགས་གཞིགས་གསར་པའི་འདུ་ཤེས་ཀྱི་ཡོ་ལང་།,,,bdr:W20463,P004564
[I22251741](https://github.com/Openpecha-Data/I22251741),དཔལ་ལྡན་འབྲུག་པ་དཀར་བརྒྱུད་པའི་གཞི་ལམ་འབྲས་གསུམ་གྱི་རྣམ་གཞག་མདོར་བསྡུས།,,,bdr:W23683,P004565
[I8D6E0102](https://github.com/Openpecha-Data/I8D6E0102),བཀའ་གདམས་མེས་པོའི་ཞལ་ལུང་སྐལ་ལྡན་ཤིང་རྟའི་ཆུ་རྒྱུན།,,,bdr:W3CN3105,P004566
[I54078393](https://github.com/Openpecha-Data/I54078393),དམ་པའི་ཆོས་མངོན་པ་མཛོད་ཀྱི་རྣམ་པར་བཤད་པ་ཐར་ལམ་གསལ་བྱེད། ,,,bdr:W1AC215,P004567
[I40ED4810](https://github.com/Openpecha-Data/I40ED4810),སྤྱོད་འཇུག་གི་འགྲེལ་པ་ངེས་ལེགས་མཛོད།,,,bdr:W3CN1482,P004568
[I3BB824B5](https://github.com/Openpecha-Data/I3BB824B5),ཤཱཀྱའི་དགེ་སློང་སུ་མ་ཏི་དྷྭ་ཛ་སིངྷའི་རྟོགས་པ་བརྗོད་པ་ཉིན་མོའི་འོད།,,,bdr:W29257,P004569
[I2F81FFD0](https://github.com/Openpecha-Data/I2F81FFD0),སྣར་ཐང་བརྒྱ་རྩ་ལས་འབྱུང་བའི་ཡི་དམ་ལྷ་ཚོགས་རྣམས་ཀྱི་སྒྲུབ་ཐབས་རྗེས་གནང་དང་བཅས་པའི་ཡི་གེ།,,,bdr:W3CN1619,P004570
[I994010BF](https://github.com/Openpecha-Data/I994010BF),ཐུབ་པའི་དགོངས་པ་རབ་ཏུ་གསལ་བ་ཞེས་བྱ་བའི་བསྟན་བཅོས་,,,bdr:W1CZ1858,P004571
[IE6477585](https://github.com/Openpecha-Data/IE6477585),དམ་པའི་ཆོས་མངོན་པ་མཛོད་ཀྱི་འགྲེལ་པ་གཞུང་དོན་རབ་ཏུ་གསལ་བའི་ཉི་མ།,,,bdr:W19604,P004572
[ID1641BA1](https://github.com/Openpecha-Data/ID1641BA1),ཆོས་སྐྱབས་དཔལ་བཟང་གི་རྣམ་ཐར,,,bdr:W22120,P004573
[I16EAE7E8](https://github.com/Openpecha-Data/I16EAE7E8),ཁམས་འབྲོང་སྟོད་ཡུལ་གྱི་འདམ་བླ་ཚང་དགོན་པའི་བླ་མ་ཀུན་བཟང་ཆོས་དབྱིངས་རྡོ་རྗེའི་རྣམ་ཐར་རིན་ཆེན་ཕྲེང་མཛེས། ,,,bdr:W2PD19197,P004574
[I0B007D97](https://github.com/Openpecha-Data/I0B007D97),ཐུགས་རྗེ་ཆེན་པོའི་དམར་ཁྲིད་ངེས་དོན་དཔྱིད་ཀྱི་ཐིག་ལེ,,,bdr:W27298,P004575
[IC4040CB8](https://github.com/Openpecha-Data/IC4040CB8),གསེར་འོད་ས་བཅུ་མ།,,,bdr:W3CN7493,P004576
[IAD96421B](https://github.com/Openpecha-Data/IAD96421B),ཤེས་བརྩོན་གྱི་སྟོབས།,,,bdr:W2PD19200,P004577
