Pecha ID, Title, Volume, Author, Source ID, Creation Date, Legacy ID
[IF73052F3](https://github.com/Openpecha-Data/IF73052F3),ཕྱག་ཆེན་ལྷན་ཅིག་སྐྱེས་སྦྱོར་ཟབ་དོན་ལམ་གྱི་སྙིང་པོ་གྲུབ་ཐོབ་བརྒྱུད་པའི་ཞལ་ལུང་,,,bdr:W1CZ2485,2020-03-26T12:09:06Z,P006824
[IE797EA90](https://github.com/Openpecha-Data/IE797EA90),སྟོབས་བཞིའི་བཤགས་པ་,,,bdr:W1CZ1108,2020-03-26T12:09:39Z,P006825
[I9B8BCC95](https://github.com/Openpecha-Data/I9B8BCC95),བཅོ་བརྒྱད་ཁྲི་ཆེན་རིན་པོ་ཆེའི་མཛད་རྣམ་མདོར་བསྡུས།,,,bdr:W1KG17214,2020-03-26T12:12:39Z,P006826
[IADBED8DA](https://github.com/Openpecha-Data/IADBED8DA),ཆོས་འབྱུང་མེ་ཏོག་སྙིང་པོ་སྦྲང་རྩིའི་བཅུད,,,bdr:W7972,2020-03-26T12:19:14Z,P006827
[IB81B7BBA](https://github.com/Openpecha-Data/IB81B7BBA),བྱ་ཐ་རྐང་དང་ཕོ་རོག་གི་སྒྲུང་།,,,bdr:W3CN6840,2020-03-26T12:20:33Z,P006828
[I5BBDE46A](https://github.com/Openpecha-Data/I5BBDE46A),མགོ་ལོག་རིག་གནས་ལོ་རྒྱུས། （༢）,,,bdr:W1GS49554,2020-03-26T12:23:56Z,P006829
[ID6716746](https://github.com/Openpecha-Data/ID6716746),རྟོག་འགྱུ།,,,bdr:W1KG26110,2020-03-26T12:28:09Z,P006830
[IA5B999FA](https://github.com/Openpecha-Data/IA5B999FA),ལང་ཚོའི་ཞབས་རྗེས,,,bdr:W24823,2020-03-26T12:34:03Z,P006831
[I49FF2073](https://github.com/Openpecha-Data/I49FF2073),སུམ་རྟགས་ཀྱི་འགྲེལ་པ་བློ་གསར་འཇུག་ངོགས།,,,bdr:W3CN558,2020-03-26T12:37:55Z,P006832
[IB4768765](https://github.com/Openpecha-Data/IB4768765),ཐར་མདོ།,,,bdr:W2PD17416,2020-03-26T12:44:37Z,P006833
[IAA70F28D](https://github.com/Openpecha-Data/IAA70F28D),དབུ་མ་རྩ་བའི་འགྲེལ་པ་བུདྡྷ་པ་ལི་ཏ།,,,bdr:W1AC213,2020-03-26T12:58:09Z,P006834
[IE7CD78C8](https://github.com/Openpecha-Data/IE7CD78C8),པདྨ་འོད་འབར་གྱི་རྣམ་ཐར།,,,bdr:W1KG14746,2020-03-26T13:02:38Z,P006835
[I45382217](https://github.com/Openpecha-Data/I45382217),དམ་ཆོས་དགོངས་པ་གཅིག་པའི་ཀར་ཊཱིཀ་ཆེན་མོ།,,,bdr:W4PD2014,2020-03-26T13:57:22Z,P006836
[I4327BCE9](https://github.com/Openpecha-Data/I4327BCE9),རྒྱུད་བཞི། ༼ལྕགས་པོ་རི་པར་མ།༽,,,bdr:W1KG13115,2020-03-26T14:15:29Z,P006837
[I141C28E7](https://github.com/Openpecha-Data/I141C28E7),ཀྲུང་ཧྭ་མི་དམངས་སྤྱི་མཐུན་རྒྱལ་ཁབ་ཀྱི་རྩ་ཁྲིམས།,,,bdr:W8LS18712,2020-03-26T14:17:36Z,P006838
[I0404BC8A](https://github.com/Openpecha-Data/I0404BC8A),ཞེ་ཆེ་རྒྱལ་ཚབ་འགྱུར་མེད་པདྨ་རྣམ་རྒྱལ་གྱི་གསུང་འབུམ།,,,bdr:W1PD133163,2020-03-26T18:25:18Z,P006839
[I91F497C0](https://github.com/Openpecha-Data/I91F497C0),སྙན་ངག,,,bdr:W29979,2020-03-26T18:54:00Z,P006840
[I5C04D4DE](https://github.com/Openpecha-Data/I5C04D4DE),བོད་ཡིག་ཚེག་སྡེབ་བསླབ་པའི་ཐབས་མཆོག,,,bdr:W8LS20239,2020-03-26T18:56:14Z,P006841
[IEE93E207](https://github.com/Openpecha-Data/IEE93E207),མུས་ཆེན་སངས་རྒྱས་རྒྱལ་མཚན་གྱི་རྣམ་ཐར,,,bdr:W10329,2020-03-26T19:25:38Z,P006842
[I62247B62](https://github.com/Openpecha-Data/I62247B62),ཤངས་པ་བཀའ་བརྒྱུད་པའི་ཁྲིད་སྐོར་ཐང་རྒྱལ་ལུགས,,,bdr:W23917,2020-03-26T19:37:40Z,P006843
[I449F59C8](https://github.com/Openpecha-Data/I449F59C8),འཛམ་གླིང་བྱིས་སྒྲུང་གྲགས་ཅན།,,,bdr:W1KG24915,2020-03-26T20:28:48Z,P006844
[I71574447](https://github.com/Openpecha-Data/I71574447),བསྡུས་གཞུང་རིག་པ་མི་ཟད་པའི་གཏེར་མཛོད་འདོ་འཇོའི་བ་མོ,,,bdr:W23223,2020-03-26T20:38:51Z,P006845
[IBE8B13E3](https://github.com/Openpecha-Data/IBE8B13E3),སྡེ་དགེ་དགོན་ཆེན་དགོན་པའི་ལོ་རྒྱུས,,,bdr:W29041,2020-03-26T20:45:47Z,P006846
[I4753718D](https://github.com/Openpecha-Data/I4753718D),གསུང་འབུམ། འཇིགས་མེད་འཕྲིན་ལས་རྒྱ་མཚོ,,,bdr:W22250,2020-03-27T00:10:09Z,P006847
[I44357F3A](https://github.com/Openpecha-Data/I44357F3A),འདུལ་བ་མདོ་རྩའི་རྣམ་བཤད།,,,bdr:W3CN4702,2020-03-27T00:40:09Z,P006848
[I2F9C2088](https://github.com/Openpecha-Data/I2F9C2088),ཆོས་མངོན་པའི་མཛོད་ཀྱི་བཤད་སྦྱར་འཕགས་པའི་གང་ཟག་རྣམས་ཀྱི་འབྱུང་གནས,,,bdr:W29196,2020-03-27T01:39:35Z,P006849
[I7F273C3C](https://github.com/Openpecha-Data/I7F273C3C),རྫོགས་ཆེན་སྔོན་འགྲོའི་ཁྲིད་ཡིག,,,bdr:W8LS16187,2020-03-27T01:40:37Z,P006850
[IE4ED24CB](https://github.com/Openpecha-Data/IE4ED24CB),རྒྱུད་སྨད་ཆོས་ཐོག་ཁག་གི་ལོ་རྒྱུས།,,,bdr:W1KG25068,2020-03-27T01:50:12Z,P006851
[IE4E06DCB](https://github.com/Openpecha-Data/IE4E06DCB),དྲུག་ཅུ་མའི་རྩ་ཚིག་ཞ་ལུ་པ་ཆེན་པོའི་མཛད་པ,,,bdr:W00KG01507,2020-03-27T01:50:36Z,P006852
[I74292A20](https://github.com/Openpecha-Data/I74292A20),འབྲིང་རྒྱུགས་ཉིང་བཅུད་ཀུན་འདུས།,,,bdr:W1KG25788,2020-03-27T01:58:06Z,P006853
[IBF34E517](https://github.com/Openpecha-Data/IBF34E517),དཔལ་དུས་ཀྱི་འཁོར་ལོའི་ཆོས་སྐོར། ,,,bdr:W8LS18985,2020-03-27T02:09:39Z,P006854
[IBEFC08C2](https://github.com/Openpecha-Data/IBEFC08C2),སྐྱབས་འགྲོའི་རྣམ་བཤད་ལམ་བཟང་གསལ་བའི་ཉི་མ་སྡོམ་གསུམ་བདུད་རྩིའི་ཆུ་གཏེར་གཞན་སྟོང་བགྲོ་གླེང་ཐེངས་གཉིས་པའི་དྲིས་ལན་དཔག་བསམ་ལྗོན་ཤིང,,,bdr:W1KG4254,2020-03-27T02:15:11Z,P006855
[IDD848810](https://github.com/Openpecha-Data/IDD848810),ཁྲི་རྒན་འཇམ་དབྱངས་ཐུབ་བསྟན་རྒྱ་མཚོའི་གསུང་རྩོམ།,,,bdr:W1PD137884,2020-03-27T04:11:26Z,P006856
[I7E7F0551](https://github.com/Openpecha-Data/I7E7F0551),གནམ་འབྲུག་སེ་བ་བྱང་ཆུབ་ཆོས་གླིང་དགོན་གྱི་ངོ་སྤྲོད་མདོར་བསྡུས,,,bdr:W2DB4547,2020-03-27T04:12:09Z,P006857
[ID94DC1A8](https://github.com/Openpecha-Data/ID94DC1A8),སྔ་འགྱུར་རྒྱལ་བ་དཔལ་ཡུལ་བའི་རི་ཆོས་གསུམ་གྱི་ཁྲིད་ཡིག,,,bdr:W1PD83965,2020-03-27T04:25:48Z,P006858
[IA41844C0](https://github.com/Openpecha-Data/IA41844C0),ལྷ་ས་གཙུག་ལག་ཁང་གི་ལོ་རྒྱུས་དཔྱད་གཞིའི་ཡིག་ཆ།,,,bdr:W1KG9608,2020-03-27T04:28:15Z,P006859
[IE9636134](https://github.com/Openpecha-Data/IE9636134),ལེགས་བཤད་ཟླ་བའི་སྣང་བ།,,,bdr:W1AT884,2020-03-27T04:50:31Z,P006860
[IE5F9533F](https://github.com/Openpecha-Data/IE5F9533F),ཁྲི་ཆེན་བློ་བཟང་དགེ་ལེགས་དཔལ་བཟང་པོའི་རྣམ་པར་ཐར་པ་དད་པའི་པད་མོའི་འཛུམ་བྱེད་ངོ་མཚར་ཉིན་བྱེད་གསར་པའི་སྣང་བ།,,,bdr:W2GS1315,2020-03-27T04:51:33Z,P006861
[I699A2A60](https://github.com/Openpecha-Data/I699A2A60),སྟོན་པའི་རྣམ་ཐར་ཆེན་མོ,,,bdr:W22181,2020-03-27T05:30:44Z,P006862
[I4115598C](https://github.com/Openpecha-Data/I4115598C),ཇོ་མོ་གླང་མའི་བོད་ཡིག་ཡིག་གཟུགས།,,,bdr:W8LS20233,2020-03-27T05:33:13Z,P006863
[I513F31A4](https://github.com/Openpecha-Data/I513F31A4),མགོན་པོའི་མན་ངག་ཤོག་དྲིལ་རྣམས་ཀྱི་ཟུར་འདེབས་ཞལ་ཤེས་དང་བཅས་པ,,,bdr:W1CZ1068,2020-03-27T05:33:47Z,P006864
[IC9DC4AC2](https://github.com/Openpecha-Data/IC9DC4AC2),བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པ།,,,bdr:W21971,2020-03-27T05:36:32Z,P006865
[I99F98933](https://github.com/Openpecha-Data/I99F98933),བོད་ཀྱི་སྒྲ་སྒྱུར་ལོ་རྒྱུས་དང་ལོ་ཙཱ་བ་རིམ་བྱོན་གྱི་མཛད་རྣམ་གསལ་བའི་མེ་ལོང,,,bdr:W22432,2020-03-27T05:48:37Z,P006866
[I7B1AB23C](https://github.com/Openpecha-Data/I7B1AB23C),ལམ་རིམ་དམིགས་རིམ་མདོར་བསྡུས།,,,bdr:W8LS17056,2020-03-27T05:49:22Z,P006867
[IC0BAA357](https://github.com/Openpecha-Data/IC0BAA357),མི་ཉག་མཆོད་རྟེན་གྱི་དཀར་ཆག་དད་གསུམ་ཉིན་བྱེད་འདྲེན་པའི་སྐྱ་རེངས,,,bdr:W1PD53745,2020-03-27T05:50:01Z,P006868
[I5C48B65E](https://github.com/Openpecha-Data/I5C48B65E),རྟེན་འབྲེལ་རབ་བདུན་མའི་ཞལ་གདམས་ཕྱོགས་བསྒྲིགས།,,,bdr:W1KG12533,2020-03-27T05:59:13Z,P006869
[I3B2148B0](https://github.com/Openpecha-Data/I3B2148B0),རྟ་དབང་བཀའ་འགྱུར་དཀར་ཆག,,,bdr:W3CN1328,2020-03-27T06:00:42Z,P006870
[IB7BB764B](https://github.com/Openpecha-Data/IB7BB764B),ངའི་ཆུར་བ་སུས་ཁྱེར་སོང་།,,,bdr:W1KG24788,2020-03-27T06:03:13Z,P006871
[I1829B6AF](https://github.com/Openpecha-Data/I1829B6AF),དཀར་རྩིས་དང་ནག་རྩིས་ཀྱི་གཞུང་།,,,bdr:W26041,2020-03-27T06:18:22Z,P006872
[I94487933](https://github.com/Openpecha-Data/I94487933),རིས་མེད་ཆོས་འབྱུང,,,bdr:W27913,2020-03-27T06:22:36Z,P006873
[IE2E1665E](https://github.com/Openpecha-Data/IE2E1665E),རྣམ་དག་བདེ་ཆེན་ཞིང་གི་སྨོན་ལམ་གྱི་འགྲེལ་བཤད་ཐར་ལམ་སྣང་བྱེད།,,,bdr:W3CN4729,2020-03-27T06:36:19Z,P006874
[I15A0EBE4](https://github.com/Openpecha-Data/I15A0EBE4),བོན་པོའི་ཡིག་ཆ་ལས་ཚད་མའི་སྐོར།,,,bdr:W23427,2020-03-27T06:47:13Z,P006875
[I476A7A57](https://github.com/Openpecha-Data/I476A7A57),གསང་སྔགས་སྔ་འགྱུར་གྱི་བསྟན་འཛིན་སྐྱེས་མཆོག་རིམ་བྱོན་གྱི་རྣམ་ཐར།,,,bdr:W1KG9279,2020-03-27T06:51:08Z,P006876
[I424E9455](https://github.com/Openpecha-Data/I424E9455),ཁམས་ཉག་རོང་ཁ་བ་ལུང་རིའི་ཟངས་མདོག་དཔལ་རིའི་དཀར་ཆག,,,bdr:W21907,2020-03-27T06:56:16Z,P006877
[I83908F93](https://github.com/Openpecha-Data/I83908F93),དགའ་ལྡན་ཤར་རྩེའི་ཆོས་སྤྱོད་མཛད་རིམ་ངོ་མཚར་བསྟན་པའི་མཛེས་རྒྱན་ཉིན་བྱེད་སྣང་བའི་ཡང་གསལ།,,,bdr:W1KG24220,2020-03-27T07:28:49Z,P006878
[I75D96770](https://github.com/Openpecha-Data/I75D96770),མཁས་འཇུག་གི་ས་བཅད་དང་སྡོམ་བྱང་དང་མཁས་པའི་ཚུལ་ལ་འཇུག་པའི་སྒོ་ཞེས་བྱ་བའི་བསྟན་བཅོས་སོགས,,,bdr:W1KG2807,2020-03-27T07:50:46Z,P006879
[ID907D794](https://github.com/Openpecha-Data/ID907D794),ན་བཟའ་བེའུ་བུམ།,,,bdr:W8LS17141,2020-03-27T07:57:45Z,P006880
[I0F3FA120](https://github.com/Openpecha-Data/I0F3FA120),གསུང་ཐོར་བུ་། ཟླ་གསལ་དབང་མོ,,,bdr:W1GS60403,2020-03-27T08:03:40Z,P006881
[I348C20F5](https://github.com/Openpecha-Data/I348C20F5),བོད་ལྗོངས་ཀྱི་ལོ་རྒྱུས་གོ་བབ་དཔྱད་ཞིབ,,,bdr:W27314,2020-03-27T08:41:04Z,P006882
[I1CC2C94F](https://github.com/Openpecha-Data/I1CC2C94F),སྤྱོད་འཆང་དབང་པོའི་རྣམ་ཐར་ངོ་མཚར་སྙན་པའི་སྒྲ་དབྱངས།,,,bdr:W2CZ7952,2020-03-27T08:42:58Z,P006883
[I8487859F](https://github.com/Openpecha-Data/I8487859F),རྡོ་རྗེ་གླིང་པའི་ཟབ་གཏེར་རྣམས་དང་མཇལ་བའི་གཏེར་བྱང་རྣམ་ཐར་,,,bdr:W1CZ1854,2020-03-27T08:46:52Z,P006884
[I5553BB13](https://github.com/Openpecha-Data/I5553BB13),སློབ་གྲོགས།,,,bdr:W2PD19887,2020-03-27T08:48:40Z,P006885
[I68C66936](https://github.com/Openpecha-Data/I68C66936),གྲུབ་པའི་དབང་ཕྱུག་སྒྲུབ་བརྒྱུད་དཔའ་བོ་སྟག་ཤམ་ཅན་སྐུ་རབས་རིམ་བྱོན་གྱི་རྣམ་པར་ཐར་པ་མདོ་ཙམ་བརྗོད་པ་རྫོགས་ལྡན་གསར་པའི་དགའ་སྟོན,,,bdr:W00EGS1017048,2020-03-27T08:51:04Z,P006886
[IAA8B1A10](https://github.com/Openpecha-Data/IAA8B1A10),གསེར་དེའུ།,,,bdr:W3CN5297,2020-03-27T08:56:09Z,P006887
[I53585978](https://github.com/Openpecha-Data/I53585978),སྙན་ངག་མེ་ལོང་གི་འགྲེལ་པ་དབྱངས་ཅན་དགྱེས་པའི་རོལ་མཚོ།,,,bdr:W3CN4672,2020-03-27T09:07:24Z,P006888
[I2B05392B](https://github.com/Openpecha-Data/I2B05392B),གསུང་འབུམ། བློ་གྲོས་བཟང་པོ།,,,bdr:W2CZ7958,2020-03-27T09:41:57Z,P006889
[I3A2CA537](https://github.com/Openpecha-Data/I3A2CA537),རོང་པོ་དགོན་ཆེན་དུ་བཞུགས་པའི་དཔེ་རྙིང་དཔེ་དཀོན།,,,bdr:W3MS109,2020-03-27T09:45:46Z,P006890
[I40A59290](https://github.com/Openpecha-Data/I40A59290),གངས་ལྗོངས་མདོ་སྨད་གནས་མཆོག་གསུམ་གྱི་གནས་ཡིག་ཕྱོགས་བསྒྲིགས་རྫོགས་ལྡན་འཕྲུལ་གྱི་མེ་ལོང,,,bdr:W29518,2020-03-27T09:48:13Z,P006891
[IBB34BBF9](https://github.com/Openpecha-Data/IBB34BBF9),མན་ངག་ལྷན་ཐབས་དང་ལྡེ་མིག,,,bdr:W1PD4,2020-03-27T10:02:28Z,P006892
[IE187BE33](https://github.com/Openpecha-Data/IE187BE33),ངེས་དོན་ཕྱག་རྒྱ་ཆེན་པོའི་སྒོམ་རིམ་གསལ་བར་བྱེད་པ་ལེགས་བཤད་ཟླ་བའི་འོད་ཟེར,,,bdr:W29341,2020-03-27T10:25:26Z,P006893
[IE42652D2](https://github.com/Openpecha-Data/IE42652D2),བྱམས་ཆོས་སྡེ་ལྔ་དང་མངོན་རྟོགས་རྒྱན་གྱི་འགྲེལ་བ།,,,bdr:W00KG0547,2020-03-27T10:32:06Z,P006894
[IA2F68683](https://github.com/Openpecha-Data/IA2F68683),གབ་ཚིག་གསར་བསྒྲིགས,,,bdr:W21769,2020-03-27T10:36:23Z,P006895
[I6395FC4F](https://github.com/Openpecha-Data/I6395FC4F),བོད་ཀྱི་དགོན་སྡེ་གྲགས་ཅན།,,,bdr:W1KG25593,2020-03-27T10:42:12Z,P006896
[I519D9B15](https://github.com/Openpecha-Data/I519D9B15),བོད་ཀྱི་རིག་གནས་ལོ་རྒྱུས་དཔྱད་གཞིའི་རྒྱུ་ཆ་བདམས་བསྒྲིགས་༔ ༨,,,bdr:W00KG02330,2020-03-27T10:46:41Z,P006897
[I833F31AA](https://github.com/Openpecha-Data/I833F31AA),ཆོས་སྤྱོད་ཀྱི་རིམ་པ་རྣམ་པར་གྲོལ་བའི་ལམ་གྱི་ཤིང་རྟ།,,,bdr:W1KG10153,2020-03-27T11:08:04Z,P006898
[IB00BA97C](https://github.com/Openpecha-Data/IB00BA97C),སྤྱོད་འཇུག་རྣམ་བཤད་གཞུང་དོན་རབ་གསལ་སྣང་བ།,,,bdr:W22248,2020-03-27T11:19:16Z,P006899
[I866B79AF](https://github.com/Openpecha-Data/I866B79AF),དངུལ་ཆུ་བཙོ་བཀྲུའི་ལག་ལེན་གསེར་ཞུན་ཐིག་ལེ།,,,bdr:W3PD224,2020-03-27T11:25:27Z,P006900
[IE22D7DA6](https://github.com/Openpecha-Data/IE22D7DA6),གསུང་རྩོམ། མགོན་པོ་ཚེ་བརྟན།,,,bdr:W1KG6254,2020-03-27T11:29:31Z,P006901
[I6F54ACD4](https://github.com/Openpecha-Data/I6F54ACD4),སྨན་པའི་ལག་ལེན་དོན་འདུས་སྙིང་པོ,,,bdr:W1CZ1231,2020-03-27T11:34:43Z,P006902
[IBCBABC73](https://github.com/Openpecha-Data/IBCBABC73),སུམ་རྟགས་རྩ་བ་དང་འགྲེལ་བ་ནོར་བུའི་མེ་ལོང,,,bdr:W1KG3556,2020-03-27T11:39:34Z,P006903
[I4A5EBD09](https://github.com/Openpecha-Data/I4A5EBD09),འབྲུག་ཟངས་དཀར་གྱི་བླ་མ་བཞད་པ་རྡོ་རྗེ་དང་ཀརྨ་བསྟན་འཛིན། ངག་དབང་ཚེ་རིང་གསུམ་གྱི་གསུང་ཕྱོགས་བསྒྲིགས།,,,bdr:W22183,2020-03-27T11:40:34Z,P006904
