ID,Title,Volume,Author,Source ID
[P009378](https://github.com/OpenPecha/P009378),བོད་ལྗོངས་ཀྱི་དཔལ་འབྱོར་,,,bdr:W1KG857
[P009379](https://github.com/OpenPecha/P009379),ཁོར་ཡུག་སྦགས་བཙོག་དང་སྲུང་སྐྱོབ་ཀྱི་སྐོར།,,,bdr:W8LS18910
[P009380](https://github.com/OpenPecha/P009380),རྟ་རྒྱུག་རྒྱལ་འཇོག,,,bdr:W22299
[P009381](https://github.com/OpenPecha/P009381),གསུང་འབུམ། ཡེ་ཤེས་རྒྱ་མཚོ,,,bdr:W29186
[P009382](https://github.com/OpenPecha/P009382),ཕྲེང་བ་གཉིས་ཀྱི་ཆོ་གའི་ངག་འདོན་གྱི་རིམ་པ་ཁྲིགས་སུ་སྡེབ་པ་མཐོང་བ་དོན་གྲུབ།,,,bdr:W4CZ74409
[P009383](https://github.com/OpenPecha/P009383),ཟློས་གར་རང་འབྱུང་ཁམས།,,,bdr:W1KG22125
[P009384](https://github.com/OpenPecha/P009384),བཀའ་གཏེར་གཉིས་འདུས་སྨིན་གླིང་རྡོར་སེམས་ཀྱི་སྒྲུབ་སྐོར་ཆོས་ཚན།,,,bdr:W1KG13836
[P009385](https://github.com/OpenPecha/P009385),འབྲི་གུང་གསོ་རིག་གཅེས་བསྡུས།,,,bdr:W1KG14674
[P009386](https://github.com/OpenPecha/P009386),ཕ་བོང་ཁ་པའི་སློབ་མའི་དགག་ལན,,,bdr:W29252
[P009387](https://github.com/OpenPecha/P009387),སྙན་ངག་མེ་ལོང་གི་དཀའ་འགྲེལ།,,,bdr:W8LS17566
[P009388](https://github.com/OpenPecha/P009388),ཕར་ཕྱིན་སྐབས་བཞི་པའི་སྡོམ་འགྲེལ་དང་ཤེས་ཁྱད་བྱེད་ངོའི་མཚན་ཉིད་བཞིའི་རྣམ་གཞག,,,bdr:W1AC20
[P009389](https://github.com/OpenPecha/P009389),སློབ་དཔོན་པདྨ་འབྱུང་གནས་དང་བྱང་པ་རྣམ་རྒྱལ་གྲགས་བཟང་གི་རྣམ་ཐར།,,,bdr:W1KG14621
[P009390](https://github.com/OpenPecha/P009390),ཕྱག་རྫོགས་ཟུང་འཇུག་ཐུགས་རྗེ་ཆེན་པོའི་དམར་ཁྲིད་ཀྱི་རྒྱབ་ཆོས། ,,,bdr:W1AC389
[P009391](https://github.com/OpenPecha/P009391),གཞོན་ནུ་དྲུག་གི་རྟོགས་བརྗོད།,,,bdr:W24168
[P009392](https://github.com/OpenPecha/P009392),བསྟན་བཅོས་ཆེན་པོ་དབུ་མ་ལ་འཇུག་པའི་དགོངས་པ་རབ་ཏུ་གསལ་བར་བྱེད་པའི་དོགས་དཔྱོད་ལུང་རིགས་གཏེར་མཛོད། ,,,bdr:W1AC356
[P009393](https://github.com/OpenPecha/P009393),གསང་དོན་རྣམ་འབྱེད་འཕྲུལ་གྱི་ལྡེ་མིག་དང་གསང་དོན་ས་བཅད།,,,bdr:W8LS16750
[P009394](https://github.com/OpenPecha/P009394),རྫོགས་པ་ཆེན་པོ་ཀློང་ཆེན་སྙིང་ཐིག་གི་སྔོན་འགྲོའི་འབུམ་ལྔ་བསགས་སྐབས་ཀྱི་ཟིན་བྲིས་འགའ་ཞིག,,,bdr:W3CN5390
[P009395](https://github.com/OpenPecha/P009395),ཤུགས་ལྡན་བེའུ་བུམ། ༼ལྷ་ས་པར་མ།༽,,,bdr:W22128
[P009396](https://github.com/OpenPecha/P009396),ལམ་རིམ་མྱོང་ཁྲིད་ཟིན་བྲིས།（བོད་རྒྱ་སྐད་གཉིས་ཤན་སྦྱར་མ།）,,,bdr:W3PD410
[P009397](https://github.com/OpenPecha/P009397),བསླབ་པ་ཡོངས་སུ་སྦྱོང་བའི་ཐབས་གཞི་གསུམ་གསལ་བྱེད།,,,bdr:W1KG8838
[P009398](https://github.com/OpenPecha/P009398),སེ་ར་རྗེ་བཙུན་གྱིས་མཛད་པའི་ཚད་མ་རྣམ་འགྲེལ་གྱི་དོན་འགྲེལ་དང་མཐའ་དཔྱོད་སོགས།,,,bdr:W8602
[P009399](https://github.com/OpenPecha/P009399),རྫོགས་པ་ཆེན་པོ་སྙིང་ཐིག་ཡ་བཞི་ལས་མཁའ་འགྲོ་ཡང་ཏིག་གི་ཆོས་སྐོར།,,,bdr:W3CN5345
[P009400](https://github.com/OpenPecha/P009400),ཐོག་མའི་བསྐུར་ཡིག་དང་ལོག་པར་སྨྲ་བ་ཚར་གཅོད་པའི་རལ་གྲི་རྣོ་ངར་འབུམ་ལྡན།,,,bdr:W00KG01654
[P009401](https://github.com/OpenPecha/P009401),རྗེ་ལམ་རིམ་པ་ངག་དབང་ཕུན་ཚོགས་ཀྱི་གསུང་འབུམ།,,,bdr:W3PD225
[P009402](https://github.com/OpenPecha/P009402),རྒྱ་བོད་ཤན་སྦྱར་ཉེར་མཁོའི་ཐ་སྙད།,,,bdr:W3CN3227
[P009403](https://github.com/OpenPecha/P009403),རང་དང་སྐལ་ལྡན་གདུལ་བྱ་ལ་མགྲིན་པ་གདམས་པའི་བང་མཛོད།,,,bdr:W8LS17768
[P009404](https://github.com/OpenPecha/P009404),དབུ་མའི་སྙིང་པོའི་འགྲེལ་པ་རྟོག་གེ་འབར་བ།,,,bdr:W1KG8751
[P009405](https://github.com/OpenPecha/P009405),རྒྱ་གླིང་། ༼དབུ་ཅན་བྲིས་མ།༽,,,bdr:W1KG10163
[P009406](https://github.com/OpenPecha/P009406),འབྱུང་བཞིའི་ཆོ་ག་དག་བྱེད་བདུད་རྩིའི་ཆུ,,,bdr:W27269
[P009407](https://github.com/OpenPecha/P009407),ཉམས་མགུར་ཆུ་ཟླའི་གར་ཕྲེང་།,,,bdr:W11225
[P009408](https://github.com/OpenPecha/P009408),བོད་ཀྱི་ལོ་རྒྱུས་དཔེ་ཐོ,,,bdr:W20241
[P009409](https://github.com/OpenPecha/P009409),གསུང་འབུམ། ཙོང་ཁ་པ།,,,bdr:W3PD188
[P009410](https://github.com/OpenPecha/P009410),དཔལ་སྤུངས་དཔེ་རྙིང་གསར་བསྐྲུན་ལས་ཁྲིད་ཡིག་ཕྱོགས་བསྒྲིགས།,,,bdr:W1KG4336
[P009411](https://github.com/OpenPecha/P009411),སྲིད་པའི་གླུ་ཤགས།,,,bdr:W8LS20543
[P009412](https://github.com/OpenPecha/P009412),ཀུན་རིག་གི་ཆོ་ག་གཞན་ཕན་མཐའ་ཡས་ཀྱི་རྣམ་བཤད།,,,bdr:W1KG17595
[P009413](https://github.com/OpenPecha/P009413),ལི་ཐང་རྫོང་གི་ལོ་རྒྱུས།,,,bdr:W1PD90008
[P009414](https://github.com/OpenPecha/P009414),འཇིགས་བྱེད་ཆོས་འབྱུང,,,bdr:W1KG1247
[P009415](https://github.com/OpenPecha/P009415),ལས་ཞུགས་མི་སྣ་བསྡུ་ལེན་གྱི་བོད་ཡིག་རྒྱུགས་ལེན་བསྐྱར་སྦྱངས་གཏན་ཁེལ་བསླབ་དེབ་དགོས་འདོད་དཔལ་སྟེར།,,,bdr:W1KG25891
[P009416](https://github.com/OpenPecha/P009416),ཤར་པའི་ཆོས་འབྱུང་དང་མེས་རབས,,,bdr:W29516
[P009417](https://github.com/OpenPecha/P009417),བླ་མ་རིན་པོ་ཆེ་སངས་རྒྱས་ལུང་ཞལ་བཞེས་པའི་རྣམ་ཐར,,,bdr:W00EGS1016793
[P009418](https://github.com/OpenPecha/P009418),ལེགས་བཤད་གཅེས་བཏུས།,,,bdr:W3CN5186
[P009419](https://github.com/OpenPecha/P009419),རོང་ཆེན་ལྗགས་ནག་པ་ཀི་རྟི་སྐུ་འཕྲེང་རིམ་བྱོན་གྱི་རྣམ་ཐར་ཕྱོགས་བསྒྲིགས,,,bdr:W2DB5974
[P009420](https://github.com/OpenPecha/P009420),གླེགས་བམ་རིན་པོ་ཆེ་དགོས་འདོད་ཀུན་འབྱུང་།,,,bdr:W3CN507
[P009421](https://github.com/OpenPecha/P009421),ལམ་རིམ་ལེགས་གསུང་ཀུན་གྱི་ཉིང་ཁུ།,,,bdr:W30379
[P009422](https://github.com/OpenPecha/P009422),མན་ངག་ཡོན་ཏན་རྒྱུད་ཀྱི་ལྷན་ཐབས་ཟུག་རྔུའི་ཚ་གདུངས་སེལ་བའི་ཀཏྤཱུ་ར་དུས་མིན་འཆི་ཞགས་གཅོད་པའི་རལ་གྲི,,,bdr:W1CZ1995
[P009423](https://github.com/OpenPecha/P009423),ལབ་སྐྱབས་མགོན་དབང་ཆེན་དགྱེས་རབ་རྡོ་རྗེའི་གསུང་།,,,bdr:W3CN6670
[P009424](https://github.com/OpenPecha/P009424),ལམ་རིམ་གྱི་ཁྲིད་རྒྱུན་མནའ་གཏམ་གསེར་གྱི་ཕྲེང་བ་,,,bdr:W00KG03884
[P009425](https://github.com/OpenPecha/P009425),ལཱ་མོ་སྐུ་ཕྲེང་བདུན་པ་དགེ་འདུན་བསྟན་འཛིན་ནོར་བུ་དཔལ་བཟང་པོའི་རྣམ་ཐར་དང་སྐུ་གདུང་མཆོད་རྟེན་དཀར་ཆག,,,bdr:W1AC291
[P009426](https://github.com/OpenPecha/P009426),དྲིས་ལན་དོན་གཅིག་མ། དམ་ཆོས་དགོངས་གཅིག་གི་མཛེས་རྒྱན།,,,bdr:W1KG14646
[P009427](https://github.com/OpenPecha/P009427),དྲན་པ་བཀའ་ཐང་།,,,bdr:W4CZ65025
[P009428](https://github.com/OpenPecha/P009428),དག་ཡིག་རྣམས་ཀྱི་ཟུར་འདེབས་ལེགས་བཤད་མཁས་པ་དགྱེས་བྱེད།,,,bdr:W8LS16731
[P009429](https://github.com/OpenPecha/P009429),དུས་ཀྱི་འཁོར་ལོའི་མངོན་རྟོགས་ཀྱི་དཀའ་བའི་གནད་མཁས་གྲུབ་དགེ་ལེགས་དཔལ་བཟང་ལ་དྲིས་པའི་ལན་,,,bdr:W2CZ7982
[P009430](https://github.com/OpenPecha/P009430),ཁ་རག་གཉོས་ཀྱི་གདུང་རབས་ཁྱད་པར་འཕགས་པ་དང་རླངས་ཀྱི་གདུང་བརྒྱུད་སོགས།,,,bdr:W1KG9562
[P009431](https://github.com/OpenPecha/P009431),ས་བཅོས་ཀྱི་གདོན་གྲོལ་རིགས་ལྔ་ནད་སྤོར་དུག་དབྱུང་དང་བཅས་པ།,,,bdr:W8LS18126
[P009432](https://github.com/OpenPecha/P009432),དཔལ་ཀཿཐོག་པའི་ཆོས་འབྱུང་རིན་པོ་ཆེའི་ཕྲེང་བ།,,,bdr:W3CN5276
[P009433](https://github.com/OpenPecha/P009433),བྱིས་གླུ།,,,bdr:W1KG25518
[P009434](https://github.com/OpenPecha/P009434),གསུང་འབུམ། བསྟན་པ་རྒྱ་མཚོ,,,bdr:W29232
[P009435](https://github.com/OpenPecha/P009435),སྔ་འགྱུར་གཡག་ཟེ་དགོན་གྱི་འདོན་ཆ་ལས། སེང་གདོང་མའི་སྐོར།,,,bdr:W1PD181170
[P009436](https://github.com/OpenPecha/P009436),ཟབ་མོ་ནང་དོན་གྱི་འགྲེལ་བཤད།,,,bdr:W3CN2862
[P009437](https://github.com/OpenPecha/P009437),རྗེ་ཙོང་ཁ་པའི་རྣམ་ཐར།༼སོག་ཡིག༽,,,bdr:W1EE39
[P009438](https://github.com/OpenPecha/P009438),ཞལ་འདོན་ཕྱོགས་བསྡེབས་བདེ་ནས་བདེ་བར་བགྲོད་པའི་ཐེམ་སྐས,,,bdr:W23437
[P009439](https://github.com/OpenPecha/P009439),ཀློང་ཆེན་སྙིང་ཐིག་གི་རིག་འཛིན་འཁྲུལ་འཁོར་དཔེའུ་རིས་,,,bdr:W00KG03862
[P009440](https://github.com/OpenPecha/P009440),པཎ་ཆེན་སྣང་བ་མཐའ་ཡས་མཆོག་གི་མཛད་འཕྲིན་ཆེ་ལོང་ཙམ་ཞིག་གི་རྟོགས་བརྗོད་དད་པའི་ས་བོན།,,,bdr:W1KG21821
[P009441](https://github.com/OpenPecha/P009441),འཁྲུལ་འཇོམས།,,,bdr:W1KG9015
[P009442](https://github.com/OpenPecha/P009442),བོད་ཀྱི་བསྟན་རྩིས་ཀུན་གསལ་བཻ་ཌཱུརྱའི་མགུལ་རྒྱན།,,,bdr:W1PD137891
[P009443](https://github.com/OpenPecha/P009443),ཡིག་གཟུགས་མིག་གི་བདུད་རྩི། ,,,bdr:W1AC287
[P009444](https://github.com/OpenPecha/P009444),གལ་མདོ།,,,bdr:W28802
[P009445](https://github.com/OpenPecha/P009445),རིན་པི་ཧྲིའི་གཏམ་རྒྱུད།,,,bdr:W8LS20579
[P009446](https://github.com/OpenPecha/P009446),གཙང་པོའི་ཕ་རོལ།,,,bdr:W20131
[P009447](https://github.com/OpenPecha/P009447),དུས་འཁོར་རྒྱུད་སྙིང་བསྡུས་པ། ,,,bdr:W1KG9029
[P009448](https://github.com/OpenPecha/P009448),བྱམས་ཆེན་ཆོས་རྗེའི་རྣམ་ཐར,,,bdr:W25577
[P009449](https://github.com/OpenPecha/P009449),གསུང་འབུམ། འཇམ་དབྱངས་བཞད་པའི་རྡོ་རྗེ། ༼བླ་བྲང་པར་མ།༽,,,bdr:W22186
[P009450](https://github.com/OpenPecha/P009450),སྟོན་པའི་སྐྱེས་རབས,,,bdr:W1KG4477
[P009451](https://github.com/OpenPecha/P009451),མཁས་གྲུབ་ཀརྨ་ཆགས་མེད་ཀྱི་རྣམ་ཐར། ,,,bdr:W1AC382
[P009452](https://github.com/OpenPecha/P009452),བླ་རུང་ཞལ་འདོན་ཕྱོགས་བསྒྲིགས།,,,bdr:W3CN3430
[P009453](https://github.com/OpenPecha/P009453),མི་ཕམ་མཁས་འཇུག,,,bdr:W22167
[P009454](https://github.com/OpenPecha/P009454),ཕྱག་ཆེན་སྔོན་འགྲོ་ཐུན་མོང་གི་ཁྲིད་ཡིག་གསེར་གྱི་ཐིགས་པ་,,,bdr:W1KG4608
[P009455](https://github.com/OpenPecha/P009455),རྗེས་སུ་རྣལ་འབྱོར་,,,bdr:W1CZ1179
[P009456](https://github.com/OpenPecha/P009456),བོད་ཀྱི་སྙན་ངག་གི་མཛེས་ཉམས,,,bdr:W25052
[P009457](https://github.com/OpenPecha/P009457),རྡོ་རྗེ་ཐེག་པའི་ལམ་གྱི་བསྡུས་དོན་གསང་ཆེན་བདུད་རྩིའི་སྙིང་པོ།,,,bdr:W1KG25050
[P009458](https://github.com/OpenPecha/P009458),གཏིང་སྐྱེས་རྫོང་གི་དཀར་ཆག,,,bdr:W3PD193
[P009459](https://github.com/OpenPecha/P009459),འཇིགས་མེད་ཕུན་ཚོགས་འབྱུང་གནས།,,,bdr:W3CN7997
[P009460](https://github.com/OpenPecha/P009460),ཞེ་ཆེན་གཞི་རིམ་སློབ་གྲྭའི་ཆོས་སྤྱོད་ཀྱི་རིམ་པ་ཐར་ལམ་རབ་གསལ།,,,bdr:W1KG13839
